,0,1,2,3,4,
1283,1672249332.59814,1672249332.59415,1672249332.59795,1672249332.59709,1672249332.59036,0.003256559371948
1284,1672249332.59959,1672249332.59415,1672249332.59795,1672249332.59709,1672249332.59036,0.004705667495728
1285,1672249332.61413,1672249332.61033,1672249332.61369,1672249332.61247,1672249332.60685,0.003297328948975
1286,1672249332.61553,1672249332.61033,1672249332.61369,1672249332.61247,1672249332.60685,0.004696369171143
1287,1672249332.63012,1672249332.62502,1672249332.62904,1672249332.6284,1672249332.62167,0.004090785980225
1288,1672249332.6463,1672249332.64146,1672249332.64451,1672249332.64432,1672249332.63683,0.0045166015625
1289,1672249332.64796,1672249332.64146,1672249332.64451,1672249332.64432,1672249332.63683,0.006182193756104
1290,1672249332.66122,1672249332.65656,1672249332.66098,1672249332.66172,1672249332.65286,0.003189086914063
1291,1672249332.67636,1672249332.67247,1672249332.67688,1672249332.67615,1672249332.66838,0.002891778945923
1292,1672249332.67852,1672249332.67247,1672249332.67688,1672249332.67615,1672249332.66838,0.005046606063843
1293,1672249332.6917,1672249332.6879,1672249332.67688,1672249332.69153,1672249332.68416,0.006586313247681
1294,1672249332.70722,1672249332.70301,1672249332.69289,1672249332.70703,1672249332.69969,0.006567716598511
1295,1672249332.70938,1672249332.70301,1672249332.709,1672249332.70703,1672249332.69969,0.004694938659668
1296,1672249332.7223,1672249332.71934,1672249332.709,1672249332.72213,1672249332.71536,0.005839109420776
1297,1672249332.73838,1672249332.7351,1672249332.7244,1672249332.73813,1672249332.73084,0.006259202957153
1298,1672249332.73975,1672249332.7351,1672249332.7244,1672249332.73813,1672249332.73084,0.007630586624146
1299,1672249332.75418,1672249332.75061,1672249332.74109,1672249332.7552,1672249332.7456,0.00605583190918
1300,1672249332.7563,1672249332.75061,1672249332.74109,1672249332.7552,1672249332.7456,0.008174180984497
1301,1672249332.76942,1672249332.76603,1672249332.75762,1672249332.77029,1672249332.76129,0.005612850189209
1302,1672249332.7854,1672249332.78231,1672249332.77236,1672249332.78594,1672249332.77648,0.006128311157227
1303,1672249332.78682,1672249332.78231,1672249332.77236,1672249332.78594,1672249332.77648,0.00755500793457
1304,1672249332.80031,1672249332.79744,1672249332.78876,1672249332.78594,1672249332.79254,0.009141445159912
1305,1672249332.81654,1672249332.81235,1672249332.80339,1672249332.81617,1672249332.80787,0.006590366363525
1306,1672249332.81737,1672249332.81235,1672249332.80339,1672249332.81617,1672249332.80787,0.007428646087646
1307,1672249332.83218,1672249332.82784,1672249332.81956,1672249332.81617,1672249332.82314,0.010504722595215
1308,1672249332.84815,1672249332.84307,1672249332.83545,1672249332.8488,1672249332.83904,0.006565809249878
1309,1672249332.84964,1672249332.84307,1672249332.83545,1672249332.8488,1672249332.83904,0.008056163787842
1310,1672249332.86365,1672249332.85949,1672249332.85057,1672249332.86437,1672249332.855,0.006292819976807
1311,1672249332.86523,1672249332.85949,1672249332.85057,1672249332.86499,1672249332.855,0.0077223777771
1312,1672249332.87925,1672249332.87401,1672249332.86652,1672249332.86499,1672249332.8708,0.010173320770264
1313,1672249332.89463,1672249332.89001,1672249332.88209,1672249332.89594,1672249332.88721,0.005819797515869
1314,1672249332.89673,1672249332.89001,1672249332.88209,1672249332.89594,1672249332.88721,0.007912874221802
1315,1672249332.92461,1672249332.92558,1672249332.92091,1672249332.92437,1672249332.92549,0.000523805618286
1316,1672249332.92571,1672249332.92587,1672249332.92091,1672249332.92437,1672249332.92549,0.001553297042847
1317,1672249332.9273,1672249332.92587,1672249332.92091,1672249332.92665,1672249332.92549,0.002570629119873
1318,1672249332.94056,1672249332.93671,1672249332.92978,1672249332.92665,1672249332.9334,0.00892186164856
1319,1672249332.95604,1672249332.95156,1672249332.94578,1672249332.94246,1672249332.94907,0.008825540542603
1320,1672249332.95759,1672249332.95156,1672249332.94578,1672249332.94246,1672249332.94907,0.010373592376709
1321,1672249332.97154,1672249332.96712,1672249332.96185,1672249332.95846,1672249332.96416,0.008641242980957
1322,1672249332.98783,1672249332.98191,1672249332.9779,1672249332.97427,1672249332.97982,0.009357452392578
1323,1672249332.98932,1672249332.98191,1672249332.9779,1672249332.99055,1672249332.97982,0.006769895553589
1324,1672249333.00379,1672249332.997,1672249332.99344,1672249332.99055,1672249332.99497,0.009797811508179
1325,1672249333.00542,1672249332.997,1672249332.99344,1672249333.00603,1672249332.99497,0.007559299468994
1326,1672249333.01906,1672249333.01274,1672249333.00972,1672249333.00603,1672249333.01101,0.009187459945679
1327,1672249333.03539,1672249333.02856,1672249333.02557,1672249333.02126,1672249333.02552,0.010155200958252
1328,1672249333.03704,1672249333.02856,1672249333.02557,1672249333.03755,1672249333.02552,0.007737874984741
1329,1672249333.0505,1672249333.04405,1672249333.04195,1672249333.03755,1672249333.04155,0.009227752685547
1330,1672249333.06595,1672249333.05897,1672249333.05799,1672249333.05259,1672249333.05649,0.009434461593628
1331,1672249333.06745,1672249333.05897,1672249333.05799,1672249333.06816,1672249333.05649,0.007046222686768
1332,1672249333.08142,1672249333.07386,1672249333.0733,1672249333.06816,1672249333.07174,0.009654521942139
1333,1672249333.09738,1672249333.09007,1672249333.08976,1672249333.08411,1672249333.08833,0.009310483932495
1334,1672249333.09867,1672249333.09007,1672249333.08976,1672249333.08411,1672249333.08833,0.010596752166748
1335,1672249333.1133,1672249333.10481,1672249333.10518,1672249333.10087,1672249333.10363,0.009675264358521
1336,1672249333.11498,1672249333.10481,1672249333.10518,1672249333.10087,1672249333.10363,0.011353492736816
1337,1672249333.12792,1672249333.12018,1672249333.12108,1672249333.11651,1672249333.11888,0.00875186920166
1338,1672249333.14371,1672249333.13597,1672249333.13731,1672249333.1313,1672249333.13417,0.009029388427734
1339,1672249333.14516,1672249333.13597,1672249333.13731,1672249333.1313,1672249333.13417,0.010474681854248
1340,1672249333.15919,1672249333.15127,1672249333.15321,1672249333.14691,1672249333.15028,0.008770704269409
1341,1672249333.17446,1672249333.16706,1672249333.16953,1672249333.1621,1672249333.16579,0.008345603942871
1342,1672249333.17612,1672249333.16706,1672249333.16953,1672249333.1621,1672249333.16579,0.009999990463257
1343,1672249333.19056,1672249333.18301,1672249333.18531,1672249333.17783,1672249333.18207,0.008507013320923
1344,1672249333.20595,1672249333.19916,1672249333.20119,1672249333.19289,1672249333.19681,0.008430480957031
1345,1672249333.20698,1672249333.19916,1672249333.20119,1672249333.19289,1672249333.19681,0.00946569442749
1346,1672249333.22122,1672249333.21445,1672249333.2165,1672249333.20799,1672249333.21269,0.008313179016113
1347,1672249333.23699,1672249333.23076,1672249333.23198,1672249333.22407,1672249333.22846,0.008171558380127
1348,1672249333.23887,1672249333.23076,1672249333.23198,1672249333.24024,1672249333.22846,0.006010055541992
1349,1672249333.25285,1672249333.24592,1672249333.24816,1672249333.24057,1672249333.24334,0.008348703384399
1350,1672249333.26836,1672249333.26184,1672249333.26398,1672249333.25501,1672249333.25886,0.008435726165771
1351,1672249333.26958,1672249333.26184,1672249333.26398,1672249333.27078,1672249333.25886,0.005717754364014
1352,1672249333.2843,1672249333.27776,1672249333.28014,1672249333.27149,1672249333.27386,0.008482217788696
1353,1672249333.28621,1672249333.27776,1672249333.28014,1672249333.28603,1672249333.27386,0.00676155090332
1354,1672249333.3004,1672249333.29323,1672249333.29643,1672249333.30132,1672249333.28891,0.005426168441772
1355,1672249333.3165,1672249333.30833,1672249333.31181,1672249333.31635,1672249333.30456,0.006242275238037
1356,1672249333.31829,1672249333.30833,1672249333.31181,1672249333.31635,1672249333.30456,0.008033275604248
1357,1672249333.33183,1672249333.32374,1672249333.32789,1672249333.33339,1672249333.32024,0.005515336990356
1358,1672249333.34801,1672249333.3398,1672249333.34378,1672249333.33339,1672249333.3352,0.009971618652344
1359,1672249333.35006,1672249333.3398,1672249333.34378,1672249333.34967,1672249333.35085,0.004028797149658
1360,1672249333.36374,1672249333.35483,1672249333.35955,1672249333.36424,1672249333.35085,0.006369352340698
1361,1672249333.3653,1672249333.35483,1672249333.35955,1672249333.36424,1672249333.35085,0.00792670249939
1362,1672249333.37922,1672249333.37033,1672249333.37629,1672249333.38015,1672249333.36644,0.005913496017456
1363,1672249333.39524,1672249333.38664,1672249333.3917,1672249333.39575,1672249333.38174,0.006278514862061
1364,1672249333.3974,1672249333.38664,1672249333.3917,1672249333.39575,1672249333.39722,0.004570722579956
1365,1672249333.41083,1672249333.40185,1672249333.40772,1672249333.41026,1672249333.39722,0.006569385528564
1366,1672249333.42671,1672249333.41847,1672249333.42355,1672249333.42596,1672249333.41308,0.006447792053223
1367,1672249333.42814,1672249333.41847,1672249333.42355,1672249333.42596,1672249333.41308,0.007872819900513
1368,1672249333.44143,1672249333.43409,1672249333.43962,1672249333.42596,1672249333.42911,0.009239196777344
1369,1672249333.45752,1672249333.44994,1672249333.45569,1672249333.4571,1672249333.44366,0.005927324295044
1370,1672249333.45892,1672249333.44994,1672249333.45569,1672249333.4571,1672249333.4594,0.003388166427612
1371,1672249333.47301,1672249333.46535,1672249333.47054,1672249333.4571,1672249333.4594,0.009913921356201
1372,1672249333.47558,1672249333.46535,1672249333.47054,1672249333.47418,1672249333.47488,0.004340648651123
1373,1672249333.48934,1672249333.48141,1672249333.48646,1672249333.48914,1672249333.47488,0.006362199783325
1374,1672249333.50468,1672249333.49747,1672249333.50236,1672249333.50552,1672249333.50644,0.001733541488647
1375,1672249333.50691,1672249333.49747,1672249333.50236,1672249333.50552,1672249333.50644,0.003963470458984
1376,1672249333.52067,1672249333.51303,1672249333.5174,1672249333.52198,1672249333.5223,0.001988887786865
1377,1672249333.53573,1672249333.52947,1672249333.53325,1672249333.52198,1672249333.5223,0.008982181549072
1378,1672249333.53759,1672249333.52947,1672249333.53325,1672249333.53709,1672249333.5369,0.003416061401367
1379,1672249333.55122,1672249333.54417,1672249333.54954,1672249333.53709,1672249333.5369,0.009299516677856
1380,1672249333.56638,1672249333.55983,1672249333.5653,1672249333.55311,1672249333.55334,0.00848126411438
1381,1672249333.56827,1672249333.55983,1672249333.5653,1672249333.56782,1672249333.56879,0.002841472625732
1382,1672249333.58239,1672249333.57503,1672249333.58119,1672249333.5831,1672249333.56879,0.005362272262573
1383,1672249333.59812,1672249333.59141,1672249333.59724,1672249333.58379,1672249333.58459,0.008857011795044
1384,1672249333.59948,1672249333.59141,1672249333.59724,1672249333.6001,1672249333.60052,0.00216555595398
1385,1672249333.61426,1672249333.60724,1672249333.61294,1672249333.60096,1672249333.60052,0.00885009765625
1386,1672249333.61587,1672249333.60724,1672249333.61294,1672249333.61561,1672249333.61516,0.003130197525024
1387,1672249333.63066,1672249333.62317,1672249333.62931,1672249333.6303,1672249333.63006,0.002446174621582
1388,1672249333.64646,1672249333.63892,1672249333.64491,1672249333.64526,1672249333.64511,0.002912521362305
1389,1672249333.64765,1672249333.63892,1672249333.64491,1672249333.64526,1672249333.64511,0.004101037979126
1390,1672249333.66163,1672249333.65399,1672249333.66116,1672249333.66029,1672249333.66144,0.002405405044556
1391,1672249333.67725,1672249333.66955,1672249333.67702,1672249333.67537,1672249333.6761,0.002746820449829
1392,1672249333.67883,1672249333.66955,1672249333.67702,1672249333.67537,1672249333.6761,0.004323959350586
1393,1672249333.69243,1672249333.68492,1672249333.6931,1672249333.69083,1672249333.69174,0.002285718917847
1394,1672249333.70808,1672249333.70115,1672249333.70778,1672249333.70571,1672249333.70708,0.002647399902344
1395,1672249333.71012,1672249333.70115,1672249333.70778,1672249333.70571,1672249333.70708,0.004687786102295
1396,1672249333.72454,1672249333.7169,1672249333.72374,1672249333.7218,1672249333.72307,0.003160715103149
1397,1672249333.72562,1672249333.7169,1672249333.72374,1672249333.7218,1672249333.72307,0.004247665405273
1398,1672249333.73941,1672249333.73289,1672249333.74086,1672249333.73749,1672249333.73802,0.002094030380249
1399,1672249333.75525,1672249333.74849,1672249333.75618,1672249333.75298,1672249333.75398,0.002344131469727
1400,1672249333.75719,1672249333.74849,1672249333.75618,1672249333.75298,1672249333.75398,0.00428032875061
1401,1672249333.77133,1672249333.76388,1672249333.77237,1672249333.76896,1672249333.77003,0.002525091171265
1402,1672249333.78616,1672249333.78061,1672249333.78744,1672249333.78413,1672249333.78566,0.001700639724731
1403,1672249333.78851,1672249333.78061,1672249333.78744,1672249333.78413,1672249333.78566,0.004047870635986
1404,1672249333.80168,1672249333.7957,1672249333.78744,1672249333.7995,1672249333.80149,0.005650520324707
1405,1672249333.81659,1672249333.81191,1672249333.80306,1672249333.81494,1672249333.81758,0.004718542098999
1406,1672249333.81847,1672249333.81191,1672249333.81912,1672249333.81494,1672249333.81758,0.002580881118774
1407,1672249333.83208,1672249333.82776,1672249333.82019,1672249333.8305,1672249333.81758,0.008073329925537
1408,1672249333.84714,1672249333.84316,1672249333.83441,1672249333.84592,1672249333.83387,0.007801055908203
1409,1672249333.84925,1672249333.84316,1672249333.83441,1672249333.84592,1672249333.84904,0.006115674972534
1410,1672249333.86228,1672249333.85949,1672249333.85066,1672249333.86216,1672249333.84904,0.006947994232178
1411,1672249333.87808,1672249333.87502,1672249333.86534,1672249333.87784,1672249333.86367,0.007609844207764
1412,1672249333.87922,1672249333.87502,1672249333.86534,1672249333.87784,1672249333.86367,0.008754253387451
1413,1672249333.89352,1672249333.89136,1672249333.88163,1672249333.89288,1672249333.8806,0.00690770149231
1414,1672249333.89516,1672249333.89136,1672249333.88163,1672249333.89288,1672249333.8806,0.008542776107788
1415,1672249333.90874,1672249333.90647,1672249333.89745,1672249333.90787,1672249333.89627,0.006726503372192
1416,1672249333.92387,1672249333.92187,1672249333.91337,1672249333.92368,1672249333.91154,0.006258964538574
1417,1672249333.92504,1672249333.92187,1672249333.91337,1672249333.92458,1672249333.92581,0.003635168075562
1418,1672249333.94461,1672249333.92187,1672249333.92928,1672249333.94521,1672249333.94495,0.009277105331421
1419,1672249333.95488,1672249333.95197,1672249333.94555,1672249333.9539,1672249333.94569,0.005608320236206
1420,1672249333.95545,1672249333.95197,1672249333.94555,1672249333.9539,1672249333.94569,0.006177186965942
1421,1672249333.97152,1672249333.9684,1672249333.95991,1672249333.96985,1672249333.95651,0.007851123809814
1422,1672249333.98722,1672249333.98352,1672249333.97636,1672249333.98607,1672249333.97324,0.007428407669067
1423,1672249333.98839,1672249333.98352,1672249333.97636,1672249333.98607,1672249333.97324,0.008598804473877
1424,1672249334.00271,1672249333.99903,1672249333.99185,1672249334.00075,1672249333.98979,0.007359266281128
1425,1672249334.01795,1672249334.01413,1672249334.00807,1672249334.01652,1672249334.0046,0.007123231887817
1426,1672249334.01941,1672249334.01413,1672249334.00807,1672249334.01652,1672249334.02075,0.004540205001831
1427,1672249334.03312,1672249334.03015,1672249334.02369,1672249334.03272,1672249334.02144,0.006121397018433
1428,1672249334.03425,1672249334.03015,1672249334.02369,1672249334.03272,1672249334.02144,0.00725245475769
1429,1672249334.04826,1672249334.0451,1672249334.03924,1672249334.04938,1672249334.03635,0.005746603012085
1430,1672249334.06357,1672249334.06137,1672249334.05536,1672249334.04938,1672249334.05161,0.009135723114014
1431,1672249334.0654,1672249334.06137,1672249334.05536,1672249334.06506,1672249334.05161,0.007052183151245
1432,1672249334.07927,1672249334.07732,1672249334.07037,1672249334.06506,1672249334.06734,0.009243249893188
1433,1672249334.09461,1672249334.09305,1672249334.0854,1672249334.08096,1672249334.0833,0.008929014205933
1434,1672249334.09643,1672249334.09305,1672249334.0854,1672249334.09587,1672249334.0833,0.007022142410278
1435,1672249334.11075,1672249334.10828,1672249334.10123,1672249334.11164,1672249334.09904,0.00570011138916
1436,1672249334.12588,1672249334.12413,1672249334.11741,1672249334.11164,1672249334.115,0.008834838867188
1437,1672249334.12714,1672249334.12413,1672249334.11741,1672249334.12788,1672249334.115,0.006035566329956
1438,1672249334.14204,1672249334.14017,1672249334.13293,1672249334.12788,1672249334.13119,0.008991241455078
1439,1672249334.15815,1672249334.1554,1672249334.14914,1672249334.14391,1672249334.14677,0.00934910774231
1440,1672249334.16008,1672249334.1554,1672249334.14914,1672249334.15961,1672249334.14677,0.007349252700806
1441,1672249334.17358,1672249334.17084,1672249334.16462,1672249334.16144,1672249334.16198,0.008859157562256
1442,1672249334.17547,1672249334.17084,1672249334.16462,1672249334.17518,1672249334.16198,0.007315397262573
1443,1672249334.1892,1672249334.18578,1672249334.18101,1672249334.17518,1672249334.17792,0.00922679901123
1444,1672249334.20506,1672249334.20197,1672249334.19695,1672249334.19112,1672249334.19312,0.009273290634155
1445,1672249334.20646,1672249334.20197,1672249334.19695,1672249334.20629,1672249334.19312,0.006875514984131
1446,1672249334.22042,1672249334.21806,1672249334.21279,1672249334.22128,1672249334.20912,0.005110025405884
1447,1672249334.23547,1672249334.23312,1672249334.22781,1672249334.22203,1672249334.22465,0.008569002151489
1448,1672249334.23771,1672249334.23312,1672249334.22781,1672249334.23644,1672249334.22465,0.007205247879028
1449,1672249334.25152,1672249334.24925,1672249334.24385,1672249334.23644,1672249334.24027,0.009070158004761
1450,1672249334.26691,1672249334.26417,1672249334.25979,1672249334.25353,1672249334.25559,0.008637666702271
1451,1672249334.26868,1672249334.26417,1672249334.25979,1672249334.26946,1672249334.25559,0.006421089172363
1452,1672249334.28235,1672249334.27964,1672249334.27555,1672249334.26946,1672249334.27069,0.008517265319824
1453,1672249334.29772,1672249334.29508,1672249334.29156,1672249334.28479,1672249334.28607,0.00834584236145
1454,1672249334.29884,1672249334.29508,1672249334.29156,1672249334.28479,1672249334.28607,0.009469032287598
1455,1672249334.31332,1672249334.31079,1672249334.30783,1672249334.30103,1672249334.302,0.007906675338745
1456,1672249334.32908,1672249334.32675,1672249334.32358,1672249334.31647,1672249334.31839,0.007780075073242
1457,1672249334.33027,1672249334.32675,1672249334.32358,1672249334.31647,1672249334.31839,0.008971929550171
1458,1672249334.34505,1672249334.34283,1672249334.33973,1672249334.33209,1672249334.33346,0.008026361465454
1459,1672249334.34663,1672249334.34283,1672249334.33973,1672249334.33209,1672249334.33346,0.009604930877686
1460,1672249334.36048,1672249334.35808,1672249334.35559,1672249334.3479,1672249334.34906,0.007819414138794
1461,1672249334.37593,1672249334.37414,1672249334.37135,1672249334.36267,1672249334.36442,0.007781267166138
1462,1672249334.37771,1672249334.37414,1672249334.37135,1672249334.37834,1672249334.36442,0.005642414093018
1463,1672249334.391,1672249334.3904,1672249334.3873,1672249334.37834,1672249334.38077,0.00679874420166
1464,1672249334.40734,1672249334.40491,1672249334.40316,1672249334.39411,1672249334.39632,0.007714986801147
1465,1672249334.40896,1672249334.40491,1672249334.40316,1672249334.39411,1672249334.39632,0.009334087371826
1466,1672249334.42301,1672249334.42028,1672249334.41829,1672249334.41002,1672249334.41148,0.007989168167114
1467,1672249334.43813,1672249334.43665,1672249334.43434,1672249334.42551,1672249334.42776,0.00706958770752
1468,1672249334.43925,1672249334.43665,1672249334.43434,1672249334.42551,1672249334.42776,0.008185386657715
1469,1672249334.45369,1672249334.45157,1672249334.45056,1672249334.44108,1672249334.44307,0.007120132446289
1470,1672249334.45564,1672249334.45157,1672249334.45056,1672249334.44108,1672249334.44307,0.009073972702026
1471,1672249334.46898,1672249334.46746,1672249334.46591,1672249334.45714,1672249334.45935,0.006518363952637
1472,1672249334.48522,1672249334.48296,1672249334.4821,1672249334.4722,1672249334.47475,0.007211208343506
1473,1672249334.48613,1672249334.48296,1672249334.4821,1672249334.4722,1672249334.47475,0.008128643035889
1474,1672249334.50016,1672249334.49855,1672249334.49846,1672249334.48773,1672249334.49082,0.006276845932007
1475,1672249334.51661,1672249334.51343,1672249334.51401,1672249334.50373,1672249334.50688,0.007096529006958
1476,1672249334.51782,1672249334.51343,1672249334.51401,1672249334.50373,1672249334.50688,0.008308172225952
1477,1672249334.53144,1672249334.52921,1672249334.53002,1672249334.51946,1672249334.5222,0.006220579147339
1478,1672249334.54698,1672249334.54538,1672249334.54617,1672249334.53411,1672249334.53788,0.006089448928833
1479,1672249334.54849,1672249334.54538,1672249334.54617,1672249334.53411,1672249334.53788,0.007605791091919
1480,1672249334.56234,1672249334.56081,1672249334.56174,1672249334.55038,1672249334.55384,0.005643129348755
1481,1672249334.57749,1672249334.57592,1672249334.56174,1672249334.56529,1672249334.5702,0.009205102920532
1482,1672249334.57947,1672249334.57592,1672249334.57913,1672249334.5806,1672249334.5702,0.003004550933838
1483,1672249334.59321,1672249334.59128,1672249334.59373,1672249334.5811,1672249334.5854,0.005334377288818
1484,1672249334.5951,1672249334.59128,1672249334.59373,1672249334.5811,1672249334.5854,0.007217884063721
1485,1672249334.6083,1672249334.60628,1672249334.59373,1672249334.59646,1672249334.6015,0.008803844451904
1486,1672249334.62349,1672249334.62262,1672249334.61016,1672249334.6119,1672249334.61698,0.008073329925537
1487,1672249334.62444,1672249334.62262,1672249334.62613,1672249334.6119,1672249334.61698,0.005029439926147
1488,1672249334.63921,1672249334.6377,1672249334.62613,1672249334.62702,1672249334.63268,0.008331298828125
1489,1672249334.65486,1672249334.65299,1672249334.64156,1672249334.64301,1672249334.64906,0.008205890655518
1490,1672249334.65655,1672249334.65299,1672249334.65814,1672249334.6586,1672249334.64906,0.001851320266724
1491,1672249334.66961,1672249334.66997,1672249334.65889,1672249334.6586,1672249334.66413,0.006712913513184
1492,1672249334.68462,1672249334.68426,1672249334.6735,1672249334.67478,1672249334.68038,0.006384611129761
1493,1672249334.68535,1672249334.68426,1672249334.6735,1672249334.67478,1672249334.68038,0.007122039794922
1494,1672249334.69978,1672249334.69942,1672249334.68965,1672249334.69021,1672249334.69558,0.006066560745239
1495,1672249334.71621,1672249334.71602,1672249334.70525,1672249334.70586,1672249334.71181,0.006471157073975
1496,1672249334.71716,1672249334.71602,1672249334.70525,1672249334.70586,1672249334.71181,0.007422685623169
1497,1672249334.73115,1672249334.73259,1672249334.72143,1672249334.72241,1672249334.7273,0.005220174789429
1498,1672249334.74708,1672249334.74749,1672249334.73767,1672249334.73674,1672249334.74342,0.005746841430664
1499,1672249334.74911,1672249334.74804,1672249334.73767,1672249334.73674,1672249334.74342,0.007643222808838
1500,1672249334.76222,1672249334.74804,1672249334.75305,1672249334.75263,1672249334.75838,0.009194135665894
1501,1672249334.77741,1672249334.76393,1672249334.76814,1672249334.76784,1672249334.77505,0.008671045303345
1502,1672249334.77897,1672249334.77976,1672249334.76814,1672249334.76784,1672249334.77505,0.006273508071899
1503,1672249334.79358,1672249334.77976,1672249334.78434,1672249334.78374,1672249334.79045,0.00900936126709
1504,1672249334.79477,1672249334.77976,1672249334.78434,1672249334.78374,1672249334.79045,0.010197401046753
1505,1672249334.80871,1672249334.79609,1672249334.8003,1672249334.7984,1672249334.80652,0.008386850357056
1506,1672249334.82477,1672249334.82594,1672249334.81531,1672249334.81572,1672249334.82271,0.004849910736084
1507,1672249334.82655,1672249334.82594,1672249334.81531,1672249334.81572,1672249334.82271,0.006629467010498
1508,1672249334.83916,1672249334.82594,1672249334.83115,1672249334.83096,1672249334.83862,0.007498264312744
1509,1672249334.85454,1672249334.84186,1672249334.84726,1672249334.84577,1672249334.85322,0.007509469985962
1510,1672249334.8563,1672249334.84186,1672249334.84726,1672249334.84577,1672249334.85322,0.009267568588257
1511,1672249334.87031,1672249334.85763,1672249334.86311,1672249334.86274,1672249334.86908,0.007165193557739
1512,1672249334.88611,1672249334.87231,1672249334.87916,1672249334.87689,1672249334.88474,0.00783109664917
1513,1672249334.88768,1672249334.88924,1672249334.87916,1672249334.87689,1672249334.88474,0.005174875259399
1514,1672249334.9021,1672249334.88924,1672249334.89499,1672249334.8934,1672249334.89991,0.007712602615356
1515,1672249334.91809,1672249334.90397,1672249334.91181,1672249334.90795,1672249334.91586,0.008193492889404
1516,1672249334.91956,1672249334.9202,1672249334.91181,1672249334.90795,1672249334.91586,0.005604267120361
1517,1672249334.9336,1672249334.9202,1672249334.92726,1672249334.92395,1672249334.93113,0.007961750030518
1518,1672249334.93528,1672249334.93498,1672249334.92726,1672249334.92395,1672249334.93113,0.005944967269897
1519,1672249334.9492,1672249334.93498,1672249334.94296,1672249334.93992,1672249334.94681,0.008029222488403
1520,1672249334.96744,1672249334.95104,1672249334.96721,1672249334.93992,1672249334.96736,0.011054039001465
1521,1672249334.9693,1672249334.97111,1672249334.96721,1672249334.96801,1672249334.96736,0.000875234603882
1522,1672249334.98042,1672249334.97111,1672249334.97442,1672249334.97195,1672249334.97759,0.006652355194092
1523,1672249334.99682,1672249334.9964,1672249334.9898,1672249334.98733,1672249334.99381,0.004984855651855
1524,1672249334.99843,1672249334.99762,1672249334.9898,1672249334.98733,1672249334.99381,0.006283760070801
1525,1672249335.01194,1672249335.01171,1672249335.0047,1672249335.00342,1672249335.0093,0.00465989112854
1526,1672249335.0272,1672249335.01171,1672249335.02101,1672249335.01938,1672249335.0246,0.008026123046875
1527,1672249335.0287,1672249335.02841,1672249335.02101,1672249335.01938,1672249335.0246,0.005347967147827
1528,1672249335.04346,1672249335.04322,1672249335.03718,1672249335.03557,1672249335.04036,0.004371404647827
1529,1672249335.04511,1672249335.04322,1672249335.03718,1672249335.03557,1672249335.04036,0.006022214889526
1530,1672249335.05853,1672249335.04322,1672249335.0526,1672249335.05107,1672249335.05571,0.007882595062256
1531,1672249335.07456,1672249335.05989,1672249335.06765,1672249335.06698,1672249335.07187,0.007961988449097
1532,1672249335.07579,1672249335.05989,1672249335.06765,1672249335.06698,1672249335.07187,0.009187698364258
1533,1672249335.09084,1672249335.09021,1672249335.08222,1672249335.08249,1672249335.08679,0.005419254302979
1534,1672249335.1063,1672249335.10567,1672249335.09864,1672249335.09811,1672249335.10309,0.004926204681396
1535,1672249335.10733,1672249335.10567,1672249335.09864,1672249335.09811,1672249335.10309,0.00595235824585
1536,1672249335.12191,1672249335.12128,1672249335.11471,1672249335.11432,1672249335.11916,0.004541158676147
1537,1672249335.13719,1672249335.13594,1672249335.13101,1672249335.13079,1672249335.13435,0.004170417785645
1538,1672249335.13911,1672249335.13594,1672249335.13101,1672249335.13079,1672249335.13435,0.006081819534302
1539,1672249335.15213,1672249335.15141,1672249335.14654,1672249335.14515,1672249335.14982,0.003904104232788
1540,1672249335.16865,1672249335.16677,1672249335.16243,1672249335.16145,1672249335.16545,0.004629611968994
1541,1672249335.16984,1672249335.16677,1672249335.16243,1672249335.16145,1672249335.16545,0.005811929702759
1542,1672249335.18389,1672249335.1826,1672249335.17855,1672249335.176,1672249335.18155,0.004212856292725
1543,1672249335.18527,1672249335.1826,1672249335.17855,1672249335.176,1672249335.18155,0.005600929260254
1544,1672249335.20016,1672249335.19811,1672249335.19421,1672249335.19229,1672249335.19692,0.004779100418091
1545,1672249335.21461,1672249335.21321,1672249335.21045,1672249335.20721,1672249335.21288,0.003673791885376
1546,1672249335.21589,1672249335.21321,1672249335.21045,1672249335.20721,1672249335.21288,0.004949331283569
1547,1672249335.2295,1672249335.22906,1672249335.22623,1672249335.22371,1672249335.22843,0.002644300460815
1548,1672249335.24478,1672249335.24416,1672249335.24207,1672249335.23985,1672249335.24453,0.002128124237061
1549,1672249335.24651,1672249335.24416,1672249335.24207,1672249335.23985,1672249335.24453,0.003861665725708
1550,1672249335.25968,1672249335.25918,1672249335.25828,1672249335.25473,1672249335.2595,0.001761436462402
1551,1672249335.27506,1672249335.25918,1672249335.2741,1672249335.27003,1672249335.26091,0.009004831314087
1552,1672249335.27654,1672249335.27628,1672249335.2741,1672249335.27003,1672249335.27703,0.002179145812988
1553,1672249335.28994,1672249335.27628,1672249335.29008,1672249335.28525,1672249335.27703,0.00778079032898
1554,1672249335.30538,1672249335.30614,1672249335.29008,1672249335.3011,1672249335.29046,0.008432865142822
1555,1672249335.30739,1672249335.30614,1672249335.3076,1672249335.3011,1672249335.30708,0.001911401748657
1556,1672249335.32123,1672249335.32192,1672249335.32254,1672249335.31573,1672249335.32334,0.000350713729858
