,0,1,2,3,4
7559,1672262248.778477,1672262248.7696931,1672262248.7690063,1672262248.769563,1672262248.776349
7560,1672262248.7795877,1672262248.7696931,1672262248.7690063,1672262248.769563,1672262248.776349
7561,1672262248.7936144,1672262248.7847297,1672262248.7834325,1672262248.784916,1672262248.792599
7562,1672262248.809953,1672262248.8001082,1672262248.799798,1672262248.8005824,1672262248.8085017
7563,1672262248.8189127,1672262248.8192704,1672262248.8194718,1672262248.8185737,1672262248.8085017
7564,1672262248.8255198,1672262248.8192704,1672262248.8194718,1672262248.8185737,1672262248.8240185
7565,1672262248.8414326,1672262248.8304358,1672262248.831668,1672262248.8310075,1672262248.8392358
7566,1672262248.8433347,1672262248.8304358,1672262248.831668,1672262248.8310075,1672262248.8392358
7567,1672262248.856604,1672262248.847297,1672262248.8472753,1672262248.8461027,1672262248.855047
7568,1672262248.8721938,1672262248.8624544,1672262248.8628848,1672262248.8618636,1672262248.8705814
7569,1672262248.8730223,1672262248.8624544,1672262248.8628848,1672262248.8618636,1672262248.8705814
7570,1672262248.8878171,1672262248.8776345,1672262248.8777475,1672262248.8769736,1672262248.8852491
7571,1672262248.8889337,1672262248.8776345,1672262248.8777475,1672262248.8769736,1672262248.8852491
7572,1672262248.90268,1672262248.8942153,1672262248.893415,1672262248.8923147,1672262248.9016025
7573,1672262248.9179451,1672262248.9092317,1672262248.9082835,1672262248.907781,1672262248.917746
7574,1672262248.919122,1672262248.9092317,1672262248.9082835,1672262248.907781,1672262248.917746
7575,1672262248.9337983,1672262248.9253275,1672262248.9237604,1672262248.923524,1672262248.9334843
7576,1672262248.9486876,1672262248.941621,1672262248.9401157,1672262248.939115,1672262248.947683
7577,1672262248.950092,1672262248.941621,1672262248.9401157,1672262248.939115,1672262248.947683
7578,1672262248.964628,1672262248.9559195,1672262248.9551995,1672262248.9542968,1672262248.9626517
7579,1672262248.9800787,1672262248.9720976,1672262248.9703484,1672262248.9700484,1672262248.9788651
7580,1672262248.980439,1672262248.9720976,1672262248.9703484,1672262248.9700484,1672262248.9788651
7581,1672262248.995316,1672262248.9880877,1672262248.9855545,1672262248.9853582,1672262248.9942048
7582,1672262249.0113704,1672262249.0035777,1672262249.0008655,1672262249.0007477,1672262249.0102904
7583,1672262249.013181,1672262249.0035777,1672262249.0008655,1672262249.0007477,1672262249.0102904
7584,1672262249.0268183,1672262249.0195777,1672262249.0162652,1672262249.0153718,1672262249.0255759
7585,1672262249.0424302,1672262249.0359719,1672262249.0319622,1672262249.031314,1672262249.0409114
7586,1672262249.0435023,1672262249.0359719,1672262249.0319622,1672262249.031314,1672262249.0409114
7587,1672262249.0577362,1672262249.0510757,1672262249.0473099,1672262249.0464487,1672262249.0568728
7588,1672262249.05856,1672262249.0510757,1672262249.0473099,1672262249.0464487,1672262249.0568728
7589,1672262249.0728896,1672262249.066938,1672262249.062904,1672262249.0618343,1672262249.0730212
7590,1672262249.0880823,1672262249.0820153,1672262249.0791526,1672262249.0773575,1672262249.088543
7591,1672262249.0895228,1672262249.0820153,1672262249.0791526,1672262249.0773575,1672262249.088543
7592,1672262249.104316,1672262249.0980878,1672262249.0949705,1672262249.092447,1672262249.1036446
7593,1672262249.1197054,1672262249.114441,1672262249.111665,1672262249.1085851,1672262249.118834
7594,1672262249.1214888,1672262249.114441,1672262249.111665,1672262249.1085851,1672262249.118834
7595,1672262249.1350532,1672262249.1291344,1672262249.127091,1672262249.1240675,1672262249.1342351
7596,1672262249.1507177,1672262249.14519,1672262249.1427577,1672262249.139969,1672262249.1504793
7597,1672262249.1517947,1672262249.14519,1672262249.1427577,1672262249.139969,1672262249.1504793
7598,1672262249.1656528,1672262249.1599681,1672262249.1579783,1672262249.1552544,1672262249.1654983
7599,1672262249.1812174,1672262249.1761467,1672262249.174364,1672262249.1714826,1672262249.1809688
7600,1672262249.1828203,1672262249.1761467,1672262249.174364,1672262249.1714826,1672262249.1809688
7601,1672262249.1969042,1672262249.1913292,1672262249.1902034,1672262249.187394,1672262249.196711
7602,1672262249.1984255,1672262249.1913292,1672262249.1902034,1672262249.187394,1672262249.196711
7603,1672262249.2122188,1672262249.2063873,1672262249.2058318,1672262249.2023413,1672262249.196711
7604,1672262249.2271125,1672262249.2231996,1672262249.2220197,1672262249.2181282,1672262249.213746
7605,1672262249.2278936,1672262249.2231996,1672262249.2220197,1672262249.2181282,1672262249.2277846
7606,1672262249.2434738,1672262249.2390814,1672262249.237848,1672262249.2333484,1672262249.2431555
7607,1672262249.2598336,1672262249.2544153,1672262249.253945,1672262249.2489429,1672262249.2580776
7608,1672262249.2608466,1672262249.2544153,1672262249.253945,1672262249.2489429,1672262249.2580776
7609,1672262249.276096,1672262249.268963,1672262249.2695842,1672262249.2640746,1672262249.2727118
7610,1672262249.2916455,1672262249.285451,1672262249.2847552,1672262249.2795348,1672262249.2886925
7611,1672262249.2931569,1672262249.285451,1672262249.2847552,1672262249.2795348,1672262249.2886925
7612,1672262249.3075113,1672262249.3014793,1672262249.3004258,1672262249.2945497,1672262249.3047671
7613,1672262249.3092628,1672262249.3014793,1672262249.3004258,1672262249.2945497,1672262249.3047671
7614,1672262249.3224971,1672262249.316365,1672262249.3163087,1672262249.3102,1672262249.31947
7615,1672262249.3380277,1672262249.3329287,1672262249.3324993,1672262249.3257911,1672262249.334945
7616,1672262249.3389037,1672262249.3329287,1672262249.3324993,1672262249.3257911,1672262249.334945
7617,1672262249.3531704,1672262249.3481827,1672262249.3485556,1672262249.3418784,1672262249.350272
7618,1672262249.3681755,1672262249.364338,1672262249.364598,1672262249.3573403,1672262249.3653033
7619,1672262249.3696039,1672262249.364338,1672262249.364598,1672262249.3573403,1672262249.3653033
7620,1672262249.3847384,1672262249.3794506,1672262249.38056,1672262249.372447,1672262249.38215
7621,1672262249.4002476,1672262249.3955238,1672262249.396207,1672262249.3884156,1672262249.3963122
7622,1672262249.4010267,1672262249.3955238,1672262249.396207,1672262249.3884156,1672262249.3963122
7623,1672262249.4163227,1672262249.41045,1672262249.4106321,1672262249.4034715,1672262249.4125044
7624,1672262249.4320273,1672262249.4262738,1672262249.4257724,1672262249.419851,1672262249.427466
7625,1672262249.4330654,1672262249.4262738,1672262249.4257724,1672262249.419851,1672262249.427466
7626,1672262249.447978,1672262249.4420311,1672262249.4406147,1672262249.4350557,1672262249.442679
7627,1672262249.4495924,1672262249.4420311,1672262249.4406147,1672262249.4350557,1672262249.442679
7628,1672262249.462815,1672262249.457854,1672262249.4568572,1672262249.4507587,1672262249.4581306
7629,1672262249.4793484,1672262249.4733133,1672262249.4715219,1672262249.4663236,1672262249.4745524
7630,1672262249.4807181,1672262249.4733133,1672262249.4715219,1672262249.4663236,1672262249.4745524
7631,1672262249.4946752,1672262249.4894145,1672262249.4875674,1672262249.4826977,1672262249.4891777
7632,1672262249.5100045,1672262249.5055337,1672262249.5033922,1672262249.497918,1672262249.5050578
7633,1672262249.5106254,1672262249.5055337,1672262249.5033922,1672262249.497918,1672262249.5050578
7634,1672262249.5257487,1672262249.521164,1672262249.5182316,1672262249.5139277,1672262249.5191858
7635,1672262249.5408425,1672262249.5368223,1672262249.532995,1672262249.5299304,1672262249.5348606
7636,1672262249.5411441,1672262249.5368223,1672262249.532995,1672262249.5299304,1672262249.5348606
7637,1672262249.5563636,1672262249.5522823,1672262249.5491366,1672262249.544959,1672262249.5509906
7638,1672262249.5721104,1672262249.5671306,1672262249.5649319,1672262249.560624,1672262249.5658314
7639,1672262249.5723648,1672262249.5671306,1672262249.5649319,1672262249.560624,1672262249.5658314
7640,1672262249.5874605,1672262249.5831432,1672262249.5808501,1672262249.5760772,1672262249.5821762
7641,1672262249.5877593,1672262249.5831432,1672262249.5808501,1672262249.5760772,1672262249.5821762
7642,1672262249.6033566,1672262249.598449,1672262249.5970142,1672262249.5921125,1672262249.5969748
7643,1672262249.6189902,1672262249.6147082,1672262249.61164,1672262249.6074567,1672262249.613264
7644,1672262249.6198485,1672262249.6147082,1672262249.61164,1672262249.6074567,1672262249.613264
7645,1672262249.633986,1672262249.6297565,1672262249.6271555,1672262249.6232266,1672262249.6274164
7646,1672262249.6501632,1672262249.6459281,1672262249.6427593,1672262249.638365,1672262249.644115
7647,1672262249.6505215,1672262249.6459281,1672262249.6427593,1672262249.638365,1672262249.644115
7648,1672262249.6659596,1672262249.6609826,1672262249.6581717,1672262249.6536791,1672262249.659954
7649,1672262249.681178,1672262249.677273,1672262249.6733267,1672262249.6694536,1672262249.6748827
7650,1672262249.682156,1672262249.677273,1672262249.6733267,1672262249.6694536,1672262249.6748827
7651,1672262249.6968298,1672262249.6930082,1672262249.689571,1672262249.6844044,1672262249.690279
7652,1672262249.7126012,1672262249.708526,1672262249.7046397,1672262249.6998246,1672262249.7055125
7653,1672262249.7141483,1672262249.708526,1672262249.7046397,1672262249.6998246,1672262249.7055125
7654,1672262249.7283225,1672262249.7240248,1672262249.7200017,1672262249.7152886,1672262249.7212024
7655,1672262249.72948,1672262249.7240248,1672262249.7200017,1672262249.7152886,1672262249.7212024
7656,1672262249.7442884,1672262249.7393453,1672262249.7351959,1672262249.7307012,1672262249.736267
7657,1672262249.7597306,1672262249.7557611,1672262249.7520847,1672262249.7465487,1672262249.7524629
7658,1672262249.7606623,1672262249.7557611,1672262249.7520847,1672262249.7465487,1672262249.7524629
7659,1672262249.7752864,1672262249.7708309,1672262249.767376,1672262249.76296,1672262249.7683687
7660,1672262249.7900567,1672262249.786987,1672262249.783271,1672262249.778733,1672262249.7842548
7661,1672262249.7910497,1672262249.786987,1672262249.783271,1672262249.778733,1672262249.7842548
7662,1672262249.8050818,1672262249.8029423,1672262249.799067,1672262249.7942674,1672262249.7999961
7663,1672262249.8278744,1672262249.8192463,1672262249.8149476,1672262249.8096464,1672262249.815574
7664,1672262249.8289602,1672262249.8192463,1672262249.8149476,1672262249.8096464,1672262249.815574
7665,1672262249.8622007,1672262249.8192463,1672262249.8326552,1672262249.8312013,1672262249.831733
7666,1672262249.86509,1672262249.86523,1672262249.8652754,1672262249.8650465,1672262249.8630524
7667,1672262249.8653562,1672262249.86523,1672262249.8652754,1672262249.8650465,1672262249.8630524
7668,1672262249.8678627,1672262249.8675933,1672262249.8652754,1672262249.8650465,1672262249.8630524
7669,1672262249.8685007,1672262249.8675933,1672262249.8652754,1672262249.8650465,1672262249.8630524
7670,1672262249.8833368,1672262249.8821993,1672262249.877643,1672262249.8715384,1672262249.8777633
7671,1672262249.8992734,1672262249.898321,1672262249.8926368,1672262249.8867917,1672262249.8940775
7672,1672262249.8997405,1672262249.898321,1672262249.8926368,1672262249.8867917,1672262249.8940775
7673,1672262249.914532,1672262249.913716,1672262249.908626,1672262249.9020908,1672262249.9096344
7674,1672262249.9307766,1672262249.92973,1672262249.923673,1672262249.9172242,1672262249.925334
7675,1672262249.932085,1672262249.92973,1672262249.923673,1672262249.9172242,1672262249.925334
7676,1672262249.9462044,1672262249.94539,1672262249.9396174,1672262249.9333942,1672262249.941012
7677,1672262249.9620848,1672262249.9605973,1672262249.9556103,1672262249.9497082,1672262249.9561114
7678,1672262249.963573,1672262249.9605973,1672262249.9556103,1672262249.9649715,1672262249.9561114
7679,1672262249.978423,1672262249.9756606,1672262249.9714675,1672262249.9649715,1672262249.9720364
7680,1672262249.979612,1672262249.9756606,1672262249.9714675,1672262249.9649715,1672262249.9720364
7681,1672262249.9934273,1672262249.9915001,1672262249.9876375,1672262249.9803524,1672262249.987347
7682,1672262250.0085547,1672262250.007003,1672262250.003541,1672262249.9954348,1672262250.0036786
7683,1672262250.0095062,1672262250.007003,1672262250.003541,1672262249.9954348,1672262250.0036786
7684,1672262250.0242705,1672262250.0230618,1672262250.0185776,1672262250.0110269,1672262250.0193431
7685,1672262250.040478,1672262250.0392544,1672262250.0346594,1672262250.0409155,1672262250.0354033
7686,1672262250.0427952,1672262250.0392544,1672262250.0346594,1672262250.04214,1672262250.0354033
7687,1672262250.0560598,1672262250.054603,1672262250.050676,1672262250.04214,1672262250.050885
7688,1672262250.0712407,1672262250.070193,1672262250.066858,1672262250.057281,1672262250.0664659
7689,1672262250.0733242,1672262250.070193,1672262250.066858,1672262250.0731404,1672262250.0664659
7690,1672262250.0868638,1672262250.0854743,1672262250.0822825,1672262250.0731404,1672262250.081986
7691,1672262250.087331,1672262250.0854743,1672262250.0822825,1672262250.0731404,1672262250.081986
7692,1672262250.102041,1672262250.1009867,1672262250.0984757,1672262250.1033084,1672262250.0969133
7693,1672262250.118244,1672262250.1161485,1672262250.1144722,1672262250.1187253,1672262250.112685
7694,1672262250.119894,1672262250.1161485,1672262250.1144722,1672262250.1187253,1672262250.112685
7695,1672262250.1333232,1672262250.1311598,1672262250.1302893,1672262250.1338391,1672262250.1283426
7696,1672262250.1499524,1672262250.1474476,1672262250.146523,1672262250.149738,1672262250.1439676
7697,1672262250.150677,1672262250.1474476,1672262250.146523,1672262250.149738,1672262250.1439676
7698,1672262250.165106,1672262250.1626856,1672262250.1623697,1672262250.1648858,1672262250.1596465
7699,1672262250.1810632,1672262250.1783466,1672262250.177495,1672262250.1802366,1672262250.1753318
7700,1672262250.1821742,1672262250.1783466,1672262250.177495,1672262250.1802366,1672262250.1753318
7701,1672262250.196992,1672262250.194308,1672262250.193347,1672262250.1960158,1672262250.190419
7702,1672262250.1982954,1672262250.194308,1672262250.193347,1672262250.1960158,1672262250.190419
7703,1672262250.21302,1672262250.2103608,1672262250.208283,1672262250.2116692,1672262250.2052238
7704,1672262250.2278788,1672262250.226448,1672262250.2238202,1672262250.227197,1672262250.221319
7705,1672262250.228272,1672262250.226448,1672262250.2238202,1672262250.227197,1672262250.221319
7706,1672262250.24352,1672262250.242384,1672262250.2389386,1672262250.2428622,1672262250.2375264
7707,1672262250.2590864,1672262250.2572455,1672262250.2548177,1672262250.2576804,1672262250.2532506
7708,1672262250.2604,1672262250.2572455,1672262250.2548177,1672262250.2576804,1672262250.2532506
7709,1672262250.2739077,1672262250.2731495,1672262250.269832,1672262250.2731864,1672262250.268388
7710,1672262250.2891126,1672262250.2888834,1672262250.285707,1672262250.2885056,1672262250.2847567
7711,1672262250.2895896,1672262250.2888834,1672262250.285707,1672262250.2885056,1672262250.2847567
7712,1672262250.305336,1672262250.3051915,1672262250.3020217,1672262250.304477,1672262250.3001213
7713,1672262250.3202252,1672262250.3199363,1672262250.317801,1672262250.3201272,1672262250.3147955
7714,1672262250.3205574,1672262250.3199363,1672262250.317801,1672262250.3201272,1672262250.3147955
7715,1672262250.3358958,1672262250.3366575,1672262250.3330417,1672262250.335619,1672262250.3303838
7716,1672262250.3513134,1672262250.3511553,1672262250.3488228,1672262250.335619,1672262250.3459375
7717,1672262250.3519506,1672262250.3511553,1672262250.3488228,1672262250.352121,1672262250.3459375
7718,1672262250.3669024,1672262250.3673906,1672262250.364963,1672262250.3684263,1672262250.3617206
7719,1672262250.3690162,1672262250.3673906,1672262250.364963,1672262250.3684263,1672262250.3617206
7720,1672262250.382107,1672262250.382515,1672262250.380815,1672262250.3684263,1672262250.3769488
7721,1672262250.3976579,1672262250.3973536,1672262250.396912,1672262250.398105,1672262250.3925831
7722,1672262250.3992426,1672262250.3973536,1672262250.396912,1672262250.398105,1672262250.3925831
7723,1672262250.413454,1672262250.4125538,1672262250.4120278,1672262250.398105,1672262250.4080331
7724,1672262250.429247,1672262250.4285011,1672262250.4272733,1672262250.4140975,1672262250.4244337
7725,1672262250.430194,1672262250.4285011,1672262250.4272733,1672262250.4301207,1672262250.4244337
7726,1672262250.4445946,1672262250.4438217,1672262250.4429867,1672262250.4305716,1672262250.4398842
7727,1672262250.4604044,1672262250.4593282,1672262250.4581964,1672262250.4459894,1672262250.4554875
7728,1672262250.461846,1672262250.4593282,1672262250.4581964,1672262250.4628334,1672262250.4554875
7729,1672262250.4757001,1672262250.474658,1672262250.4742146,1672262250.4636421,1672262250.472469
7730,1672262250.4912128,1672262250.4900584,1672262250.4902508,1672262250.4773738,1672262250.488191
7731,1672262250.4920356,1672262250.4900584,1672262250.4902508,1672262250.4773738,1672262250.488191
7732,1672262250.50714,1672262250.506231,1672262250.5057926,1672262250.49337,1672262250.5040002
7733,1672262250.5078769,1672262250.506231,1672262250.5057926,1672262250.49337,1672262250.5040002
7734,1672262250.5222998,1672262250.522525,1672262250.520832,1672262250.5091383,1672262250.518417
7735,1672262250.5384576,1672262250.53806,1672262250.536714,1672262250.524251,1672262250.5338137
7736,1672262250.5387125,1672262250.53806,1672262250.536714,1672262250.524251,1672262250.5338137
7737,1672262250.5542116,1672262250.5535421,1672262250.552564,1672262250.5397959,1672262250.5496786
7738,1672262250.5691214,1672262250.5688462,1672262250.5686479,1672262250.5550842,1672262250.5652878
7739,1672262250.5694904,1672262250.5688462,1672262250.5686479,1672262250.5550842,1672262250.5652878
7740,1672262250.5853662,1672262250.5843573,1672262250.5845158,1672262250.5714257,1672262250.5808759
7741,1672262250.6004176,1672262250.599932,1672262250.6003013,1672262250.5866485,1672262250.5956473
7742,1672262250.6007829,1672262250.599932,1672262250.6006944,1672262250.5866485,1672262250.5956473
7743,1672262250.6157348,1672262250.599932,1672262250.615275,1672262250.6019387,1672262250.6108036
7744,1672262250.631305,1672262250.631162,1672262250.615275,1672262250.617722,1672262250.6258943
7745,1672262250.6317446,1672262250.631162,1672262250.615275,1672262250.617722,1672262250.6258943
7746,1672262250.6459596,1672262250.631162,1672262250.6319954,1672262250.6340144,1672262250.6421022
7747,1672262250.6615646,1672262250.646283,1672262250.6475594,1672262250.6493344,1672262250.6568048
7748,1672262250.6623504,1672262250.646283,1672262250.6475594,1672262250.6493344,1672262250.6568048
7749,1672262250.6774673,1672262250.6779978,1672262250.663465,1672262250.6648073,1672262250.6723113
7750,1672262250.679532,1672262250.6779978,1672262250.6793177,1672262250.6648073,1672262250.6723113
7751,1672262250.6937914,1672262250.6934872,1672262250.680021,1672262250.6812935,1672262250.6879292
7752,1672262250.7097828,1672262250.7084525,1672262250.6950126,1672262250.6972735,1672262250.7033262
7753,1672262250.7114668,1672262250.7084525,1672262250.7110887,1672262250.6972735,1672262250.7033262
7754,1672262250.7257771,1672262250.723963,1672262250.7110887,1672262250.71374,1672262250.7183783
7755,1672262250.7411757,1672262250.7391498,1672262250.7271914,1672262250.7275357,1672262250.7343926
7756,1672262250.7416823,1672262250.7391498,1672262250.7271914,1672262250.7275357,1672262250.7343926
7757,1672262250.75743,1672262250.7545078,1672262250.7425256,1672262250.7431295,1672262250.7495399
7758,1672262250.758206,1672262250.7545078,1672262250.7425256,1672262250.7431295,1672262250.7495399
7759,1672262250.772694,1672262250.7699654,1672262250.7588007,1672262250.7585676,1672262250.7658036
7760,1672262250.788087,1672262250.786457,1672262250.7752798,1672262250.77476,1672262250.781808
7761,1672262250.7898784,1672262250.786457,1672262250.7752798,1672262250.77476,1672262250.781808
7762,1672262250.8036194,1672262250.8013444,1672262250.7915807,1672262250.7908335,1672262250.7977762
7763,1672262250.8191001,1672262250.8172662,1672262250.8060467,1672262250.8055246,1672262250.8135607
7764,1672262250.8207626,1672262250.8172662,1672262250.8060467,1672262250.8055246,1672262250.8135607
7765,1672262250.834271,1672262250.8324807,1672262250.823236,1672262250.8219752,1672262250.8287923
7766,1672262250.8494449,1672262250.8482075,1672262250.838501,1672262250.8361766,1672262250.8441715
7767,1672262250.8503616,1672262250.8482075,1672262250.838501,1672262250.8361766,1672262250.8441715
7768,1672262250.865251,1672262250.8644235,1672262250.852724,1672262250.8524945,1672262250.8596196
7769,1672262250.8872511,1672262250.879272,1672262250.887825,1672262250.8881657,1672262250.8748417
7770,1672262250.889129,1672262250.879272,1672262250.887825,1672262250.8881657,1672262250.8748417
7771,1672262250.912141,1672262250.879272,1672262250.9120474,1672262250.9119642,1672262250.8908718
7772,1672262250.9129143,1672262250.9128177,1672262250.9126585,1672262250.9119642,1672262250.9124084
7773,1672262250.9131439,1672262250.9128177,1672262250.9126585,1672262250.9119642,1672262250.9124084
7774,1672262250.9264636,1672262250.9261167,1672262250.9153638,1672262250.9176884,1672262250.9215648
7775,1672262250.9420493,1672262250.9419074,1672262250.9311724,1672262250.9293954,1672262250.9372532
7776,1672262250.9425814,1672262250.9424913,1672262250.9311724,1672262250.9293954,1672262250.9372532
7777,1672262250.9572034,1672262250.9424913,1672262250.946267,1672262250.945118,1672262250.9535189
7778,1672262250.9575944,1672262250.9578762,1672262250.946267,1672262250.945118,1672262250.9535189
7779,1672262250.972378,1672262250.9578762,1672262250.9621205,1672262250.96103,1672262250.9694724
7780,1672262250.9883182,1672262250.9734228,1672262250.978224,1672262250.9763975,1672262250.9848115
7781,1672262250.989238,1672262250.9734228,1672262250.978224,1672262250.9763975,1672262250.9848115
7782,1672262251.0035412,1672262250.9898803,1672262250.9938757,1672262250.9922404,1672262251.0002677
7783,1672262251.0187802,1672262251.0057054,1672262251.009751,1672262251.0072596,1672262251.0161638
7784,1672262251.0190308,1672262251.0057054,1672262251.009751,1672262251.0072596,1672262251.0161638
7785,1672262251.0341265,1672262251.0209823,1672262251.025664,1672262251.0227988,1672262251.0310888
7786,1672262251.0493484,1672262251.0360584,1672262251.041261,1672262251.0379274,1672262251.0470219
7787,1672262251.0500064,1672262251.0360584,1672262251.041261,1672262251.0379274,1672262251.0470219
7788,1672262251.065374,1672262251.0519102,1672262251.0559537,1672262251.0534256,1672262251.062274
7789,1672262251.0801973,1672262251.0679455,1672262251.071268,1672262251.0682135,1672262251.0782099
7790,1672262251.0809321,1672262251.0679455,1672262251.071268,1672262251.0682135,1672262251.0782099
7791,1672262251.0960813,1672262251.083436,1672262251.087141,1672262251.0843685,1672262251.0940907
7792,1672262251.111195,1672262251.0987983,1672262251.1027973,1672262251.0998125,1672262251.11002
7793,1672262251.112229,1672262251.0987983,1672262251.1027973,1672262251.0998125,1672262251.11002
7794,1672262251.1268601,1672262251.1149764,1672262251.117894,1672262251.1151104,1672262251.125152
7795,1672262251.1424513,1672262251.131275,1672262251.1337662,1672262251.130719,1672262251.1405938
7796,1672262251.1436043,1672262251.131275,1672262251.1337662,1672262251.130719,1672262251.1405938
7797,1672262251.1591666,1672262251.1462204,1672262251.1495423,1672262251.1463406,1672262251.155673
7798,1672262251.1601973,1672262251.1462204,1672262251.1495423,1672262251.1463406,1672262251.155673
7799,1672262251.1750526,1672262251.162153,1672262251.165501,1672262251.1627479,1672262251.1711702
7800,1672262251.190197,1672262251.1771376,1672262251.181789,1672262251.177874,1672262251.1866014
7801,1672262251.1914792,1672262251.1771376,1672262251.181789,1672262251.177874,1672262251.1866014
7802,1672262251.2056434,1672262251.1928394,1672262251.1975527,1672262251.1933098,1672262251.2022107
7803,1672262251.221316,1672262251.207722,1672262251.2134407,1672262251.208477,1672262251.2176402
7804,1672262251.2223237,1672262251.2231617,1672262251.2134407,1672262251.208477,1672262251.2176402
7805,1672262251.2372105,1672262251.2231617,1672262251.2296348,1672262251.2245018,1672262251.2325182
7806,1672262251.2376564,1672262251.2231617,1672262251.2296348,1672262251.2245018,1672262251.2325182
7807,1672262251.253598,1672262251.2543085,1672262251.2452548,1672262251.2401137,1672262251.2478652
7808,1672262251.2698045,1672262251.2695482,1672262251.2613652,1672262251.255232,1672262251.2636473
7809,1672262251.2710278,1672262251.2695482,1672262251.2613652,1672262251.2717938,1672262251.2636473
7810,1672262251.285732,1672262251.2855198,1672262251.2776575,1672262251.272399,1672262251.278852
7811,1672262251.3002238,1672262251.2855198,1672262251.2933567,1672262251.286402,1672262251.2941463
7812,1672262251.3016908,1672262251.3012946,1672262251.2933567,1672262251.3022876,1672262251.2941463
7813,1672262251.3153954,1672262251.3166478,1672262251.309622,1672262251.3032906,1672262251.309819
7814,1672262251.3311357,1672262251.3166478,1672262251.3252401,1672262251.3169646,1672262251.3254178
7815,1672262251.3321137,1672262251.3166478,1672262251.3252401,1672262251.3169646,1672262251.3254178
7816,1672262251.346675,1672262251.347366,1672262251.3416054,1672262251.3333344,1672262251.340991
7817,1672262251.3615768,1672262251.347366,1672262251.357167,1672262251.3484395,1672262251.3557398
7818,1672262251.3633125,1672262251.3643367,1672262251.357167,1672262251.3646488,1672262251.3557398
7819,1672262251.376553,1672262251.3643367,1672262251.3729503,1672262251.3646488,1672262251.3711584
7820,1672262251.392517,1672262251.3778627,1672262251.388256,1672262251.3782828,1672262251.3861651
7821,1672262251.394156,1672262251.3948011,1672262251.388256,1672262251.3951304,1672262251.3861651
7822,1672262251.4077127,1672262251.3948011,1672262251.403903,1672262251.3953817,1672262251.4017081
7823,1672262251.4084551,1672262251.4088607,1672262251.403903,1672262251.3953817,1672262251.4017081
7824,1672262251.4234912,1672262251.4088607,1672262251.420118,1672262251.4099522,1672262251.416234
7825,1672262251.439548,1672262251.4402268,1672262251.436,1672262251.4255214,1672262251.4325306
7826,1672262251.4407477,1672262251.4402268,1672262251.436,1672262251.4255214,1672262251.4325306
7827,1672262251.4546795,1672262251.4402268,1672262251.4518852,1672262251.4429102,1672262251.4479952
7828,1672262251.469779,1672262251.4561467,1672262251.4680123,1672262251.4572294,1672262251.4635499
7829,1672262251.4706802,1672262251.4720924,1672262251.4680123,1672262251.4572294,1672262251.4635499
7830,1672262251.4857361,1672262251.4860592,1672262251.4827652,1672262251.4737158,1672262251.4788165
7831,1672262251.5015087,1672262251.50132,1672262251.4989665,1672262251.4896538,1672262251.4948175
7832,1672262251.5027268,1672262251.5021896,1672262251.4989665,1672262251.4896538,1672262251.4948175
7833,1672262251.5164227,1672262251.5173004,1672262251.5149941,1672262251.5043037,1672262251.510023
7834,1672262251.5317504,1672262251.5173004,1672262251.5308666,1672262251.5193958,1672262251.5263968
7835,1672262251.533211,1672262251.5173004,1672262251.5308666,1672262251.5193958,1672262251.5263968
7836,1672262251.5475051,1672262251.5352051,1672262251.546642,1672262251.535512,1672262251.5430844
7837,1672262251.5480254,1672262251.5352051,1672262251.546642,1672262251.535512,1672262251.5430844
7838,1672262251.5632792,1672262251.5636063,1672262251.5625908,1672262251.5506642,1672262251.557851
7839,1672262251.577955,1672262251.5636063,1672262251.5625908,1672262251.5656776,1672262251.5732293
7840,1672262251.5783355,1672262251.5636063,1672262251.5625908,1672262251.5656776,1672262251.5732293
7841,1672262251.5933003,1672262251.5790627,1672262251.5936089,1672262251.580065,1672262251.5884624
7842,1672262251.6085773,1672262251.5943534,1672262251.6084144,1672262251.5959368,1672262251.60416
7843,1672262251.609061,1672262251.5943534,1672262251.6084144,1672262251.5959368,1672262251.60416
7844,1672262251.6244488,1672262251.6096516,1672262251.6240952,1672262251.6114492,1672262251.6191158
7845,1672262251.6396961,1672262251.625142,1672262251.6240952,1672262251.6266637,1672262251.6359477
7846,1672262251.6401129,1672262251.625142,1672262251.6401756,1672262251.6266637,1672262251.6359477
7847,1672262251.6561399,1672262251.6411216,1672262251.655934,1672262251.6430066,1672262251.6519923
7848,1672262251.6713405,1672262251.6566906,1672262251.655934,1672262251.6580489,1672262251.666965
7849,1672262251.6723413,1672262251.672526,1672262251.6720912,1672262251.6580489,1672262251.666965
7850,1672262251.6872597,1672262251.673274,1672262251.6729426,1672262251.6736624,1672262251.6819634
7851,1672262251.687539,1672262251.673274,1672262251.6877365,1672262251.6736624,1672262251.6819634
7852,1672262251.7030742,1672262251.6880045,1672262251.687906,1672262251.689469,1672262251.6978588
7853,1672262251.7179492,1672262251.7047997,1672262251.7047303,1672262251.7048988,1672262251.7134352
7854,1672262251.7198215,1672262251.7047997,1672262251.7194114,1672262251.7048988,1672262251.7134352
7855,1672262251.7332501,1672262251.721467,1672262251.7209496,1672262251.7215009,1672262251.7295449
7856,1672262251.7484503,1672262251.7360873,1672262251.735138,1672262251.7353694,1672262251.7458215
7857,1672262251.749804,1672262251.7360873,1672262251.735138,1672262251.7353694,1672262251.7458215
