IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
1.5530192852020264,1.5534007549285889,1.5575463771820068,1.5534882545471191,1.5646121501922607,1.5535972118377686,1.5602753162384033,1.5536549091339111,1.562328815460205,1.5536832809448242
1.567854881286621,1.5680155754089355,1.5576858520507812,1.5682814121246338,1.5648384094238281,1.56844162940979,1.5756232738494873,1.568321704864502,1.5773422718048096,1.568375587463379
1.5838520526885986,1.5847601890563965,1.572932243347168,1.5848469734191895,1.5808119773864746,1.5850725173950195,1.5761682987213135,1.585174798965454,1.5774948596954346,1.5851404666900635
1.5841033458709717,1.585831880569458,1.5889337062835693,1.5855846405029297,1.580838918685913,1.5856831073760986,1.5910921096801758,1.58561110496521,1.5925359725952148,1.5858664512634277
1.5995571613311768,1.600052833557129,1.588951826095581,1.600144624710083,1.5968658924102783,1.6000831127166748,1.6076769828796387,1.6002578735351562,1.6081528663635254,1.6003351211547852
1.6151881217956543,1.6156070232391357,1.6040160655975342,1.6155049800872803,1.6123769283294678,1.615541696548462,1.6085987091064453,1.6155695915222168,1.608321189880371,1.6156725883483887
1.6153481006622314,1.6158251762390137,1.619872808456421,1.6159086227416992,1.6124529838562012,1.6158747673034668,1.6240782737731934,1.615933895111084,1.6233139038085938,1.6159846782684326
1.6300039291381836,1.6302554607391357,1.620147466659546,1.6303083896636963,1.6273019313812256,1.6305058002471924,1.6248245239257812,1.6304380893707275,1.6234853267669678,1.6304104328155518
1.6303422451019287,1.6306276321411133,1.6355972290039062,1.6307756900787354,1.6426570415496826,1.6306686401367188,1.6399421691894531,1.6306991577148438,1.638946294784546,1.6308128833770752
1.645256519317627,1.6455414295196533,1.6356353759765625,1.6454992294311523,1.6426944732666016,1.6454665660858154,1.6553535461425781,1.6456053256988525,1.6539199352264404,1.645576000213623
1.6614339351654053,1.6618483066558838,1.6508738994598389,1.6615936756134033,1.6578161716461182,1.6616322994232178,1.6560137271881104,1.661752462387085,1.6539764404296875,1.6621415615081787
1.6617212295532227,1.6618647575378418,1.6666958332061768,1.6619315147399902,1.673457145690918,1.662036418914795,1.6703543663024902,1.6621017456054688,1.6700384616851807,1.6621613502502441
1.6774888038635254,1.6776645183563232,1.6668720245361328,1.6778135299682617,1.6735610961914062,1.677718162536621,1.6867585182189941,1.6777715682983398,1.6858744621276855,1.6778879165649414
1.6931369304656982,1.6934316158294678,1.681894063949585,1.6934688091278076,1.6892178058624268,1.693350076675415,1.6872212886810303,1.6935434341430664,1.686095952987671,1.6935715675354004
1.6933996677398682,1.693840742111206,1.6977989673614502,1.6938049793243408,1.705479621887207,1.6937317848205566,1.7022476196289062,1.6937665939331055,1.7012953758239746,1.693864345550537
1.708578109741211,1.7099204063415527,1.6979966163635254,1.7096319198608398,1.7057156562805176,1.7091715335845947,1.718414545059204,1.7100298404693604,1.7172434329986572,1.7100863456726074
1.7233097553253174,1.723740816116333,1.7130272388458252,1.723616600036621,1.7210068702697754,1.7237746715545654,1.718447208404541,1.723705530166626,1.717444896697998,1.7238142490386963
1.723418951034546,1.7239863872528076,1.7289447784423828,1.7239093780517578,1.7210290431976318,1.7239353656768799,1.7321984767913818,1.7239575386047363,1.7324507236480713,1.7240993976593018
1.7392752170562744,1.7409653663635254,1.729081392288208,1.7403357028961182,1.7365520000457764,1.7407646179199219,1.7483882904052734,1.740924596786499,1.748891830444336,1.74100661277771
1.754530429840088,1.755357027053833,1.7443950176239014,1.7551908493041992,1.7527422904968262,1.757277250289917,1.7490153312683105,1.7571613788604736,1.7491176128387451,1.7564806938171387
1.754622220993042,1.7562434673309326,1.7446973323822021,1.7573840618133545,1.7528166770935059,1.75748872756958,1.764066457748413,1.757765769958496,1.7645463943481445,1.7576234340667725
1.7695074081420898,1.7697181701660156,1.7597262859344482,1.7697536945343018,1.7676610946655273,1.7696785926818848,1.7644281387329102,1.7698299884796143,1.7647109031677246,1.7697908878326416
1.785588264465332,1.7861521244049072,1.7756156921386719,1.7870447635650635,1.7832765579223633,1.7868444919586182,1.7795562744140625,1.7872753143310547,1.7805769443511963,1.787492036819458
1.785688877105713,1.788750410079956,1.7757182121276855,1.7895276546478271,1.7833659648895264,1.7895662784576416,1.7950382232666016,1.7894179821014404,1.7966625690460205,1.7896666526794434
1.8004214763641357,1.800705909729004,1.7917439937591553,1.8008346557617188,1.7984766960144043,1.8009276390075684,1.7956774234771729,1.8010058403015137,1.7968590259552002,1.800785779953003
1.8005785942077637,1.8011317253112793,1.8080377578735352,1.8012902736663818,1.8146190643310547,1.8012382984161377,1.8112280368804932,1.8013274669647217,1.8126904964447021,1.8013644218444824
1.8164920806884766,1.8173553943634033,1.8081271648406982,1.8172214031219482,1.8147063255310059,1.817626953125,1.827178955078125,1.8174619674682617,1.8282325267791748,1.8170478343963623
1.8326330184936523,1.833409309387207,1.8237872123718262,1.8343865871429443,1.8303115367889404,1.834932565689087,1.8278076648712158,1.8346178531646729,1.8283424377441406,1.8350930213928223
1.8327305316925049,1.8373472690582275,1.8389322757720947,1.8363275527954102,1.830601692199707,1.8370420932769775,1.8415353298187256,1.8367433547973633,1.8434994220733643,1.8372161388397217
1.8475556373596191,1.8487071990966797,1.8390562534332275,1.8483843803405762,1.845827341079712,1.8482210636138916,1.8577592372894287,1.848562240600586,1.8435723781585693,1.8489203453063965
1.8637750148773193,1.864994764328003,1.8547616004943848,1.8652775287628174,1.8621017932891846,1.8651700019836426,1.858039379119873,1.864875316619873,1.8587665557861328,1.865440845489502
1.8638842105865479,1.8661630153656006,1.854860782623291,1.8657433986663818,1.862328052520752,1.865640640258789,1.8728084564208984,1.866915225982666,1.8737876415252686,1.866999626159668
1.879101037979126,1.8803644180297852,1.8693504333496094,1.8807058334350586,1.877150058746338,1.8800578117370605,1.8734042644500732,1.8808894157409668,1.8740105628967285,1.8805091381072998
1.8943696022033691,1.8952014446258545,1.8859004974365234,1.8956694602966309,1.893160104751587,1.8969652652740479,1.8885862827301025,1.8958368301391602,1.8893883228302002,1.8960039615631104
1.8944544792175293,1.8964385986328125,1.8861932754516602,1.8962738513946533,1.8932299613952637,1.8973782062530518,1.906273365020752,1.8970978260040283,1.9052207469940186,1.8972792625427246
1.9103386402130127,1.9114189147949219,1.9006540775299072,1.9116497039794922,1.9082627296447754,1.9111201763153076,1.9063630104064941,1.9109792709350586,1.9053809642791748,1.9117999076843262
1.9107072353363037,1.9121909141540527,1.9159095287322998,1.9123272895812988,1.923313856124878,1.9128804206848145,1.9203262329101562,1.912674903869629,1.920410394668579,1.9127967357635498
1.925100564956665,1.9253480434417725,1.9160327911376953,1.9252629280090332,1.9234437942504883,1.9252395629882812,1.9362168312072754,1.9253098964691162,1.9357006549835205,1.9254257678985596
1.942169189453125,1.9436078071594238,1.9319548606872559,1.9438138008117676,1.9393725395202637,1.9429826736450195,1.9365711212158203,1.9442131519317627,1.9358019828796387,1.9446485042572021
1.9422781467437744,1.9453456401824951,1.9471566677093506,1.945568323135376,1.9545490741729736,1.9454936981201172,1.9509797096252441,1.945465326309204,1.950416088104248,1.9455342292785645
1.956329107284546,1.9565465450286865,1.9474167823791504,1.9566900730133057,1.9546911716461182,1.9564907550811768,1.9668262004852295,1.9567267894744873,1.9661428928375244,1.9568779468536377
1.9717085361480713,1.973750352859497,1.963364601135254,1.9729392528533936,1.9703681468963623,1.9727182388305664,1.967787265777588,1.973407506942749,1.9664158821105957,1.9739556312561035
1.9718074798583984,1.9750969409942627,1.9795613288879395,1.9749512672424316,1.9704668521881104,1.9748585224151611,1.9820704460144043,1.9749135971069336,1.9813308715820312,1.9750595092773438
1.9873299598693848,1.987549066543579,1.9796159267425537,1.9882545471191406,1.9854910373687744,1.9879841804504395,1.9985029697418213,1.9880926609039307,1.9976203441619873,1.9880549907684326
2.0029566287994385,2.0044989585876465,1.9946539402008057,2.003906488418579,2.0015757083892822,2.0042972564697266,1.9990534782409668,2.0052733421325684,1.9977214336395264,2.0050716400146484
2.003053665161133,2.005307197570801,1.9948945045471191,2.005389451980591,2.0016727447509766,2.0053324699401855,2.0129833221435547,2.005530834197998,2.0134589672088623,2.0055675506591797
2.017611026763916,2.0179824829101562,2.0098607540130615,2.01779842376709,2.016201972961426,2.018059253692627,2.013254404067993,2.018105983734131,2.0137455463409424,2.0180251598358154
2.033257246017456,2.034381628036499,2.024993658065796,2.034757375717163,2.03208065032959,2.0351266860961914,2.0282204151153564,2.034578800201416,2.029784679412842,2.0349531173706055
2.033262014389038,2.036191701889038,2.02521014213562,2.0364151000976562,2.032170534133911,2.037100315093994,2.0439274311065674,2.036895513534546,2.045207977294922,2.036658763885498
2.0478031635284424,2.0482027530670166,2.0411806106567383,2.0481276512145996,2.0478546619415283,2.0483152866363525,2.043928623199463,2.048161745071411,2.0452969074249268,2.04823899269104
2.064239501953125,2.065952777862549,2.0570380687713623,2.065296173095703,2.0638060569763184,2.0656626224517822,2.0589160919189453,2.0654962062835693,2.061053991317749,2.0657920837402344
2.0643296241760254,2.0669500827789307,2.0572354793548584,2.067009687423706,2.063920497894287,2.0671141147613525,2.0741915702819824,2.0670835971832275,2.076188087463379,2.0670511722564697
2.0802717208862305,2.081037998199463,2.073169708251953,2.081827163696289,2.0794625282287598,2.081713914871216,2.074324369430542,2.081422805786133,2.076331853866577,2.0815694332122803
2.080395221710205,2.0825047492980957,2.089185953140259,2.082648754119873,2.0947158336639404,2.082979202270508,2.089787721633911,2.0830886363983154,2.092348575592041,2.0831573009490967
2.0952677726745605,2.095583438873291,2.0893476009368896,2.0956180095672607,2.094717025756836,2.0955214500427246,2.105454683303833,2.095665454864502,2.1075127124786377,2.0958304405212402
2.1107001304626465,2.111640453338623,2.1056277751922607,2.111767053604126,2.1098923683166504,2.111083984375,2.105771064758301,2.1117961406707764,2.107656240463257,2.1116809844970703
2.110758066177368,2.111832618713379,2.1058642864227295,2.1118953227996826,2.1100449562072754,2.1119277477264404,2.12076997756958,2.111969470977783,2.1233513355255127,2.111999034881592
2.125617742538452,2.125828981399536,2.1198067665100098,2.125854969024658,2.1254734992980957,2.1260223388671875,2.136591911315918,2.125885486602783,2.1235480308532715,2.1259496212005615
2.142210006713867,2.142726182937622,2.135861396789551,2.1434783935546875,2.1416220664978027,2.143206834793091,2.1369829177856445,2.143298387527466,2.1397037506103516,2.1433968544006348
2.1423776149749756,2.1436119079589844,2.1359431743621826,2.143880844116211,2.1416749954223633,2.144089698791504,2.1512796878814697,2.1442816257476807,2.154863119125366,2.1443607807159424
2.1569676399230957,2.1571717262268066,2.150919198989868,2.1574020385742188,2.157445192337036,2.1575746536254883,2.167593002319336,2.1574928760528564,2.155038833618164,2.1575381755828857
2.172663927078247,2.173738479614258,2.167128562927246,2.174065351486206,2.1728241443634033,2.1752989292144775,2.1685574054718018,2.175481081008911,2.1711268424987793,2.1763269901275635
2.173180103302002,2.1758134365081787,2.16727876663208,2.1760308742523193,2.172924757003784,2.176809310913086,2.182410955429077,2.1764960289001465,2.1869144439697266,2.17667818069458
2.187652349472046,2.188106060028076,2.1822121143341064,2.1880738735198975,2.1876866817474365,2.1879589557647705,2.1987457275390625,2.1879982948303223,2.1871225833892822,2.188040018081665
2.203486919403076,2.2054455280303955,2.198568820953369,2.2044780254364014,2.2038979530334473,2.2052364349365234,2.199118137359619,2.204584836959839,2.2024800777435303,2.205085515975952
2.2037463188171387,2.2058653831481934,2.1988766193389893,2.206061601638794,2.203984498977661,2.20648193359375,2.2135260105133057,2.206688404083252,2.2182564735412598,2.2067761421203613
2.218353033065796,2.2187938690185547,2.212880849838257,2.21895170211792,2.2190685272216797,2.21891188621521,2.2139031887054443,2.2187249660491943,2.2183079719543457,2.2189886569976807
2.233734607696533,2.235990285873413,2.228956460952759,2.2354204654693604,2.234135389328003,2.23557448387146,2.2288050651550293,2.235304117202759,2.2335915565490723,2.235116481781006
2.233969211578369,2.2360732555389404,2.229032039642334,2.2361207008361816,2.2342824935913086,2.2362563610076904,2.24308705329895,2.2362213134765625,2.233823299407959,2.236323356628418
2.2492117881774902,2.2495169639587402,2.243530511856079,2.2493953704833984,2.2497427463531494,2.2494356632232666,2.243232011795044,2.249556064605713,2.2485225200653076,2.2495932579040527
2.265043020248413,2.2654807567596436,2.259918212890625,2.2664833068847656,2.249767780303955,2.2661044597625732,2.258319854736328,2.2659003734588623,2.263559103012085,2.2662575244903564
2.2651078701019287,2.2669870853424072,2.2600529193878174,2.267436981201172,2.266374349594116,2.2680087089538574,2.2742085456848145,2.2678921222686768,2.2638301849365234,2.267756223678589
2.2808446884155273,2.2810580730438232,2.2746808528900146,2.2811293601989746,2.2810139656066895,2.2813923358917236,2.2743959426879883,2.2816967964172363,2.2790496349334717,2.2817976474761963
2.2812163829803467,2.2818996906280518,2.27492618560791,2.2819325923919678,2.2813143730163574,2.282166004180908,2.290043354034424,2.2821896076202393,2.295548439025879,2.282130241394043
2.2963385581970215,2.2970240116119385,2.2908380031585693,2.297165632247925,2.2961432933807373,2.297368049621582,2.306729793548584,2.2975032329559326,2.295623540878296,2.2976317405700684
2.3117942810058594,2.3123779296875,2.3071932792663574,2.314368963241577,2.312218189239502,2.3146908283233643,2.3068597316741943,2.3135788440704346,2.310671806335449,2.3138010501861572
2.311952829360962,2.316457986831665,2.307291269302368,2.3156580924987793,2.31257963180542,2.3158247470855713,2.3215560913085938,2.316833019256592,2.326611280441284,2.316647529602051
2.3272786140441895,2.32838773727417,2.323448419570923,2.3285512924194336,2.3276922702789307,2.328193187713623,2.3373851776123047,2.32871413230896,2.326702833175659,2.329084634780884
2.342643976211548,2.3442044258117676,2.3385629653930664,2.345762252807617,2.3432247638702393,2.3453919887542725,2.3374834060668945,2.345050096511841,2.3428330421447754,2.345219373703003
2.34346342086792,2.3464267253875732,2.3387088775634766,2.3466837406158447,2.3436856269836426,2.3470020294189453,2.3519420623779297,2.3477938175201416,2.359091281890869,2.347628116607666
2.3576691150665283,2.3582139015197754,2.3539772033691406,2.3606019020080566,2.3588619232177734,2.359626531600952,2.3676915168762207,2.3604352474212646,2.359241485595703,2.359414577484131
2.3731796741485596,2.373518943786621,2.3693296909332275,2.3734774589538574,2.374035596847534,2.373594045639038,2.368152618408203,2.3736634254455566,2.3733441829681396,2.3735549449920654
2.373408555984497,2.3739538192749023,2.369610548019409,2.3739206790924072,2.3742270469665527,2.373847723007202,2.382641315460205,2.373889446258545,2.3736331462860107,2.3739988803863525
2.3892531394958496,2.39034366607666,2.384359121322632,2.390740156173706,2.3894546031951904,2.391263246536255,2.3986213207244873,2.391026496887207,2.3890466690063477,2.391991138458252
2.4049346446990967,2.4053659439086914,2.384645938873291,2.405290365219116,2.4048681259155273,2.405259847640991,2.3988261222839355,2.405461549758911,2.404604196548462,2.405339479446411
2.404951572418213,2.4056265354156494,2.3997342586517334,2.4055984020233154,2.4051389694213867,2.4056599140167236,2.4140543937683105,2.4056971073150635,2.404796838760376,2.4057796001434326
2.4200150966644287,2.420382022857666,2.4151737689971924,2.420435905456543,2.420806407928467,2.420412302017212,2.414350986480713,2.42034649848938,2.4202873706817627,2.420319080352783
2.420034408569336,2.4206175804138184,2.415386199951172,2.420656681060791,2.4210007190704346,2.4207470417022705,2.4297749996185303,2.42077374458313,2.4359729290008545,2.420933961868286
2.4361605644226074,2.4362540245056152,2.4307501316070557,2.436434268951416,2.4367902278900146,2.4364681243896484,2.4457695484161377,2.436645746231079,2.4361155033111572,2.436682939529419
2.4523725509643555,2.4549379348754883,2.445909261703491,2.454066753387451,2.4529387950897217,2.454709529876709,2.4460012912750244,2.4543051719665527,2.4516892433166504,2.4548091888427734
2.4524827003479004,2.455002784729004,2.44596266746521,2.454509973526001,2.453064441680908,2.45489501953125,2.460984706878662,2.454866886138916,2.466912031173706,2.454974889755249
2.467257261276245,2.4677436351776123,2.4620070457458496,2.467708110809326,2.4681785106658936,2.4675495624542236,2.4762706756591797,2.4676332473754883,2.467165946960449,2.4676733016967773
2.4826571941375732,2.4833621978759766,2.4778730869293213,2.4835259914398193,2.483445644378662,2.4833266735076904,2.47638201713562,2.4831883907318115,2.482936382293701,2.4831299781799316
2.4830360412597656,2.4836835861206055,2.478085994720459,2.4835422039031982,2.483642101287842,2.483769655227661,2.492239236831665,2.483711004257202,2.483081340789795,2.4837467670440674
2.4978952407836914,2.4980015754699707,2.4939072132110596,2.4980628490448,2.499495267868042,2.4984846115112305,2.508737564086914,2.498379707336426,2.4981086254119873,2.4984474182128906
2.513498067855835,2.5142691135406494,2.5095815658569336,2.5145041942596436,2.4997808933258057,2.5159435272216797,2.5088284015655518,2.5174100399017334,2.513683795928955,2.516833782196045
2.513800621032715,2.516998767852783,2.509681224822998,2.517214059829712,2.5157909393310547,2.517552375793457,2.5241622924804688,2.517641067504883,2.5139107704162598,2.517683267593384
2.5292346477508545,2.5297679901123047,2.524508237838745,2.5300023555755615,2.531454563140869,2.5301597118377686,2.52427077293396,2.530519962310791,2.528855562210083,2.530665397644043
2.5450782775878906,2.5452284812927246,2.524703025817871,2.5455410480499268,2.5314724445343018,2.5455679893493652,2.5400984287261963,2.545494794845581,2.5443265438079834,2.5456042289733887
2.5453805923461914,2.545694589614868,2.5406973361968994,2.5457284450531006,2.546645402908325,2.5457849502563477,2.55621337890625,2.5458178520202637,2.5445005893707275,2.545865058898926
2.5604636669158936,2.5608975887298584,2.5556695461273193,2.5607192516326904,2.5620319843292236,2.5606822967529297,2.5566418170928955,2.560861825942993,2.5601186752319336,2.560940980911255
2.5605955123901367,2.5611510276794434,2.5559542179107666,2.5610594749450684,2.56225323677063,2.5611727237701416,2.571977376937866,2.5612435340881348,2.5748696327209473,2.56128191947937
2.575939416885376,2.5762314796447754,2.570890426635742,2.57633376121521,2.57670521736145,2.5762650966644287,2.5880126953125,2.5764591693878174,2.575038194656372,2.576484203338623
2.5920047760009766,2.592144727706909,2.5865955352783203,2.5925099849700928,2.5921761989593506,2.5925838947296143,2.5884578227996826,2.5925512313842773,2.5899760723114014,2.5926053524017334
2.5922131538391113,2.5927302837371826,2.5867249965667725,2.592794179916382,2.592367649078369,2.592848300933838,2.6029856204986572,2.5928211212158203,2.6052346229553223,2.5928733348846436
2.607266664505005,2.6074318885803223,2.6018881797790527,2.6074819564819336,2.607543706893921,2.607691526412964,2.603193998336792,2.6076653003692627,2.605477809906006,2.6077542304992676
2.622549057006836,2.622696876525879,2.6181139945983887,2.6229827404022217,2.623298168182373,2.6228508949279785,2.6182861328125,2.6230647563934326,2.620976209640503,2.6230905055999756
2.6230266094207764,2.6233813762664795,2.618314266204834,2.6234376430511475,2.6234753131866455,2.623255491256714,2.6336019039154053,2.623335599899292,2.6362102031707764,2.6234161853790283
2.6385319232940674,2.6391031742095947,2.6337428092956543,2.6392035484313965,2.6393606662750244,2.639242172241211,2.6338040828704834,2.6391518115997314,2.636277198791504,2.639054775238037
2.6540677547454834,2.6545608043670654,2.649925470352173,2.6545913219451904,2.6552371978759766,2.654418706893921,2.649376153945923,2.654470443725586,2.6514575481414795,2.654510021209717
2.654205560684204,2.6546266078948975,2.6501848697662354,2.6547183990478516,2.655315637588501,2.65476393699646,2.665559768676758,2.6549317836761475,2.668180465698242,2.654909133911133
2.669971466064453,2.6713414192199707,2.6655147075653076,2.670624256134033,2.6715385913848877,2.6707475185394287,2.6660399436950684,2.671109914779663,2.6682324409484863,2.671217918395996
2.6703193187713623,2.6722710132598877,2.665620803833008,2.6721842288970947,2.6717581748962402,2.672220468521118,2.6811275482177734,2.67216157913208,2.684394121170044,2.672300338745117
2.6851348876953125,2.6860620975494385,2.6808669567108154,2.685685157775879,2.687021017074585,2.685619831085205,2.697106122970581,2.6858108043670654,2.6844685077667236,2.6859261989593506
2.700432062149048,2.7010586261749268,2.696770191192627,2.701342821121216,2.7027127742767334,2.702451467514038,2.697204113006592,2.7022347450256348,2.699186086654663,2.7029974460601807
2.700531244277954,2.7034871578216553,2.696932554244995,2.7042438983917236,2.7031755447387695,2.704440116882324,2.712272882461548,2.7046568393707275,2.7144250869750977,2.7049050331115723
2.7153358459472656,2.7160727977752686,2.711390495300293,2.7162067890167236,2.718531370162964,2.71579909324646,2.728703260421753,2.7159790992736816,2.7144429683685303,2.7161684036254883
2.730832576751709,2.7316031455993652,2.7266831398010254,2.7333812713623047,2.734353542327881,2.732937812805176,2.72880482673645,2.733206033706665,2.7302632331848145,2.733590841293335
2.7309365272521973,2.733881950378418,2.7268261909484863,2.7340426445007324,2.7343742847442627,2.7341971397399902,2.743861675262451,2.7342398166656494,2.7458019256591797,2.734436511993408
2.746622085571289,2.7471230030059814,2.7422921657562256,2.748889446258545,2.7502591609954834,2.74826717376709,2.7443056106567383,2.7480621337890625,2.7459590435028076,2.7491085529327393
2.7629170417785645,2.764653444290161,2.756782293319702,2.7641303539276123,2.7503530979156494,2.7644357681274414,2.7605690956115723,2.76482892036438,2.7621042728424072,2.7650346755981445
2.7630159854888916,2.76629900932312,2.756993055343628,2.765550374984741,2.7653467655181885,2.766812562942505,2.7741684913635254,2.766845464706421,2.7772979736328125,2.766930341720581
2.7789433002471924,2.7794508934020996,2.772209405899048,2.7796573638916016,2.7815303802490234,2.780245780944824,2.7742228507995605,2.780057668685913,2.7775611877441406,2.7807719707489014
2.795319080352783,2.7970638275146484,2.788041591644287,2.796372175216675,2.7816061973571777,2.796217203140259,2.7904696464538574,2.7965896129608154,2.792778968811035,2.7968122959136963
2.7954201698303223,2.7980234622955322,2.7881295680999756,2.7992069721221924,2.797250986099243,2.7987987995147705,2.804929733276367,2.799527168273926,2.8086390495300293,2.7999491691589355
2.8099634647369385,2.8102047443389893,2.8030714988708496,2.810321092605591,2.812958240509033,2.8101654052734375,2.8051462173461914,2.8102786540985107,2.8088977336883545,2.8102352619171143
2.810354471206665,2.8104145526885986,2.8180665969848633,2.810448169708252,2.813356876373291,2.8105838298797607,2.820953845977783,2.810547351837158,2.823505401611328,2.8106117248535156
2.8251914978027344,2.8253235816955566,2.81833815574646,2.825404405593872,2.8288187980651855,2.825488567352295,2.8360581398010254,2.825566053390503,2.8236567974090576,2.8256032466888428
2.840428352355957,2.8408820629119873,2.8338170051574707,2.8413662910461426,2.844024896621704,2.8416638374328613,2.8363988399505615,2.8415181636810303,2.8395135402679443,2.8417654037475586
2.840717077255249,2.841963052749634,2.8499538898468018,2.8419320583343506,2.8442912101745605,2.8420331478118896,2.851853370666504,2.84211802482605,2.8545422554016113,2.8421454429626465
2.8562681674957275,2.856741428375244,2.850064992904663,2.856541872024536,2.8597428798675537,2.856816291809082,2.867375135421753,2.856905460357666,2.854702949523926,2.8566246032714844
2.8717894554138184,2.872385025024414,2.8663525581359863,2.8725481033325195,2.8597657680511475,2.8726933002471924,2.867767810821533,2.873044729232788,2.8698675632476807,2.8731753826141357
2.8719642162323,2.87361478805542,2.866426467895508,2.8737287521362305,2.875772714614868,2.8739452362060547,2.882972478866577,2.87406063079834,2.885525703430176,2.8745219707489014
2.887268543243408,2.887706756591797,2.8819782733917236,2.88857364654541,2.891880989074707,2.8882758617401123,2.883230209350586,2.8890035152435303,2.885624408721924,2.88887357711792
2.9022436141967773,2.902575969696045,2.8981330394744873,2.9025371074676514,2.89190673828125,2.9024901390075684,2.8982150554656982,2.9026730060577393,2.9012527465820312,2.9027163982391357
2.90244460105896,2.902878522872925,2.8983705043792725,2.9029486179351807,2.9076435565948486,2.9029154777526855,2.9143998622894287,2.902977466583252,2.916900873184204,2.9030120372772217
2.9183599948883057,2.9189157485961914,2.9140264987945557,2.9190053939819336,2.9225568771362305,2.919264316558838,2.9147298336029053,2.9188265800476074,2.917145013809204,2.919041872024536
2.9339592456817627,2.9342308044433594,2.929277181625366,2.934373617172241,2.922797441482544,2.934159278869629,2.9295785427093506,2.9343299865722656,2.9324114322662354,2.9345130920410156
2.934279441833496,2.934647798538208,2.929450273513794,2.9346821308135986,2.938523054122925,2.934715747833252,2.944628953933716,2.9347686767578125,2.9474849700927734,2.934614419937134
2.9491183757781982,2.9491899013519287,2.945155382156372,2.9492831230163574,2.9538824558258057,2.9493942260742188,2.9450221061706543,2.9493165016174316,2.9476864337921143,2.9493567943573
2.9644129276275635,2.9650893211364746,2.945237159729004,2.9658477306365967,2.9540464878082275,2.9660582542419434,2.9609861373901367,2.9663023948669434,2.963709831237793,2.9656615257263184
2.96451473236084,2.9664957523345947,2.961199998855591,2.966675043106079,2.9699316024780273,2.967074155807495,2.975532054901123,2.9673149585723877,2.9638097286224365,2.9676501750946045
2.9791510105133057,2.9794106483459473,2.9770262241363525,2.9794585704803467,2.970210075378418,2.9795937538146973,2.975647449493408,2.979519844055176,2.978487253189087,2.9794914722442627
2.9954323768615723,2.9960134029388428,2.977297306060791,2.9958221912384033,2.9859259128570557,2.995964288711548,2.9908454418182373,2.9959208965301514,2.99393367767334,2.9958739280700684
2.9955666065216064,2.996123790740967,2.992990016937256,2.9960641860961914,3.0014967918395996,2.996307849884033,3.006588935852051,2.996272087097168,2.993952751159668,2.996347665786743
3.011073112487793,3.01170015335083,3.0088765621185303,3.011660575866699,3.001720666885376,3.0115461349487305,3.007000684738159,3.0116050243377686,3.0091209411621094,3.011737108230591
3.0114290714263916,3.011989116668701,3.0090017318725586,3.0118753910064697,3.017054319381714,3.011909246444702,3.0223264694213867,3.0120158195495605,3.0246965885162354,3.0119481086730957
3.026188850402832,3.0267655849456787,3.0238404273986816,3.0268657207489014,3.0330522060394287,3.0266520977020264,3.0386548042297363,3.0268280506134033,3.02471661567688,3.0267081260681152
3.0423123836517334,3.043537139892578,3.0393195152282715,3.043104410171509,3.0330700874328613,3.0437510013580322,3.038982391357422,3.0436291694641113,3.0399842262268066,3.0440595149993896
3.0424721240997314,3.043877363204956,3.039386510848999,3.0440855026245117,3.048569440841675,3.0439791679382324,3.0543136596679688,3.044025421142578,3.0549285411834717,3.044111490249634
3.057483434677124,3.057705879211426,3.0543837547302246,3.0576682090759277,3.0640223026275635,3.057821750640869,3.0544116497039795,3.0577809810638428,3.0552029609680176,3.0577406883239746
3.0742995738983154,3.07486629486084,3.0545783042907715,3.0762884616851807,3.0642037391662598,3.076585054397583,3.070709466934204,3.0776162147521973,3.0705208778381348,3.0771517753601074
3.0744118690490723,3.076871871948242,3.0712006092071533,3.0764048099517822,3.079834222793579,3.0769989490509033,3.0863125324249268,3.0776429176330566,3.085493326187134,3.0773253440856934
3.0891096591949463,3.0893139839172363,3.0857741832733154,3.0894181728363037,3.079904317855835,3.089492082595825,3.08662486076355,3.0894548892974854,3.085920572280884,3.0895304679870605
3.10575532913208,3.107771396636963,3.085941791534424,3.1067988872528076,3.0957391262054443,3.106975555419922,3.102402448654175,3.1075451374053955,3.101149797439575,3.108747959136963
3.106191635131836,3.1087911128997803,3.101747751235962,3.108722686767578,3.1108529567718506,3.1088337898254395,3.119159698486328,3.108952283859253,3.116236925125122,3.1089916229248047
3.1207563877105713,3.120983839035034,3.1173038482666016,3.1210176944732666,3.111138105392456,3.1213128566741943,3.1201086044311523,3.1211254596710205,3.116495132446289,3.1212635040283203
3.121084451675415,3.121370315551758,3.117452383041382,3.1216349601745605,3.1267592906951904,3.1216018199920654,3.134932041168213,3.1215381622314453,3.1326446533203125,3.121574640274048
3.13645339012146,3.1383492946624756,3.1332106590270996,3.1377644538879395,3.1426169872283936,3.1373963356018066,3.135551929473877,3.138087511062622,3.1477274894714355,3.138882637023926
3.151860475540161,3.1524384021759033,3.148346424102783,3.1528077125549316,3.142695426940918,3.152862548828125,3.1495087146759033,3.1528983116149902,3.148040533065796,3.1530351638793945
3.1520590782165527,3.1531100273132324,3.148521661758423,3.1529998779296875,3.1575560569763184,3.153174638748169,3.165186643600464,3.1532068252563477,3.163954734802246,3.153294086456299
