IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
1.6081562042236328,4.757000207901001,1.598525047302246,4.756810426712036,1.6089460849761963,4.75676965713501,1.592034101486206,4.756896018981934,1.5952575206756592,4.756970643997192
1.6238794326782227,4.772432088851929,1.6144661903381348,4.7728590965271,1.6248626708984375,4.772588491439819,1.6063988208770752,4.772629737854004,1.6108033657073975,4.772759199142456
1.62392258644104,4.788300514221191,1.6145391464233398,4.788374185562134,1.6250030994415283,4.78823709487915,1.6227829456329346,4.78834080696106,1.6263048648834229,4.788476943969727
1.6391887664794922,4.803929090499878,1.630497694015503,4.80402135848999,1.6403136253356934,4.803707599639893,1.6233646869659424,4.804065465927124,1.6264779567718506,4.803776264190674
1.639314889907837,4.81978964805603,1.6466097831726074,4.8197081089019775,1.6404263973236084,4.819817066192627,1.6382596492767334,4.81991982460022,1.6417186260223389,4.820060968399048
1.6548571586608887,4.835017442703247,1.646944522857666,4.835224866867065,1.656116008758545,4.8353962898254395,1.6544189453125,4.835508108139038,1.641871690750122,4.835573196411133
1.6709930896759033,4.849760055541992,1.662336826324463,4.849858999252319,1.6723570823669434,4.850101947784424,1.6544549465179443,4.850346088409424,1.6569406986236572,4.850474119186401
1.6711993217468262,4.867596387863159,1.6772797107696533,4.867300987243652,1.6725351810455322,4.867276430130005,1.6683757305145264,4.86752986907959,1.6722865104675293,4.867556095123291
1.6860716342926025,4.882404327392578,1.6774444580078125,4.883387804031372,1.6877191066741943,4.88362717628479,1.6842081546783447,4.883420467376709,1.6724622249603271,4.883343935012817
1.7021777629852295,4.8974761962890625,1.6931779384613037,4.897186517715454,1.70345139503479,4.897334337234497,1.6847894191741943,4.8973588943481445,1.687835454940796,4.897612810134888
1.7023584842681885,4.913463592529297,1.6933982372283936,4.913434028625488,1.7036128044128418,4.913838148117065,1.700200080871582,4.913987636566162,1.7035839557647705,4.9142303466796875
1.7175283432006836,4.929198741912842,1.7081413269042969,4.929297685623169,1.718745470046997,4.929479122161865,1.7005643844604492,4.929603815078735,1.703791618347168,4.929785490036011
1.7327394485473633,4.944758415222168,1.7246410846710205,4.944894313812256,1.73384690284729,4.944727659225464,1.7156622409820557,4.944924592971802,1.718780517578125,4.9448559284210205
1.7328007221221924,4.960281610488892,1.7249412536621094,4.960331678390503,1.734105110168457,4.960610866546631,1.7311127185821533,4.960428476333618,1.7338066101074219,4.9605748653411865
1.748701572418213,4.976078271865845,1.739501714706421,4.976028203964233,1.749532699584961,4.976131200790405,1.7318170070648193,4.97636604309082,1.7340211868286133,4.976503372192383
1.7492749691009521,4.992332696914673,1.7547047138214111,4.992377519607544,1.7650675773620605,4.992262363433838,1.7469627857208252,4.992480039596558,1.7488210201263428,4.9924156665802
1.7637567520141602,5.00832200050354,1.75484037399292,5.008129358291626,1.7651927471160889,5.008204936981201,1.7629544734954834,5.0087456703186035,1.7645454406738281,5.00838565826416
1.7805218696594238,,1.7707366943359375,,1.7803189754486084,,1.7634496688842773,,1.7647411823272705,
1.7807846069335938,,1.7859725952148438,,1.7805736064910889,,1.7773737907409668,,1.779771327972412,
1.795013427734375,,1.7862117290496826,,1.796008586883545,,1.793459177017212,,1.7955811023712158,
1.810023307800293,,1.8020670413970947,,1.8117668628692627,,1.7939038276672363,,1.7957077026367188,
1.8103556632995605,,1.8183369636535645,,1.8119196891784668,,1.8088369369506836,,1.8118691444396973,
1.8260457515716553,,1.8184237480163574,,1.8266572952270508,,1.8094501495361328,,1.8122200965881348,
1.8412749767303467,,1.8335039615631104,,1.8422155380249023,,1.8246378898620605,,1.8277223110198975,
1.8415400981903076,,1.8337244987487793,,1.84246826171875,,1.8422698974609375,,1.8436133861541748,
1.8562755584716797,,1.8486638069152832,,1.8582911491394043,,1.8424034118652344,,1.8437416553497314,
1.8716793060302734,,1.863785743713379,,1.8739526271820068,,1.8563365936279297,,1.858922004699707,
1.8716981410980225,,1.8640408515930176,,1.8741862773895264,,1.8719313144683838,,1.8745677471160889,
1.8864903450012207,,1.8797295093536377,,1.8899292945861816,,1.8724853992462158,,1.8747940063476562,
1.9026689529418945,,1.8958849906921387,,1.9052209854125977,,1.8870587348937988,,1.8907129764556885,
1.9027290344238281,,1.8961460590362549,,1.9052433967590332,,1.9028618335723877,,1.905686855316162,
1.918759822845459,,1.9119582176208496,,1.9202396869659424,,1.90360426902771,,1.9059717655181885,
1.9190723896026611,,1.9280195236206055,,1.9204380512237549,,1.9181625843048096,,1.9217650890350342,
1.9338572025299072,,1.9282231330871582,,1.9360592365264893,,1.934032678604126,,1.921987533569336,
1.9492864608764648,,1.9442334175109863,,1.9519250392913818,,1.9347951412200928,,1.9378678798675537,
1.9495093822479248,,1.9444561004638672,,1.9520423412322998,,1.9491732120513916,,1.953263759613037,
1.9643943309783936,,1.9586405754089355,,1.9680407047271729,,1.9494390487670898,,1.953415870666504,
1.9807744026184082,,1.9743866920471191,,1.9830799102783203,,1.9638781547546387,,1.9692349433898926,
1.9809563159942627,,1.97465181350708,,1.9831571578979492,,1.9799504280090332,,1.9852724075317383,
1.9956550598144531,,1.9896259307861328,,1.9981868267059326,,1.9799704551696777,,1.9855122566223145,
2.0109825134277344,,2.0057778358459473,,2.014134645462036,,1.994950771331787,,2.000610828399658,
2.0111584663391113,,2.006052017211914,,2.0141546726226807,,2.010317325592041,,2.0164594650268555,
2.0262889862060547,,2.0208942890167236,,2.02955961227417,,2.0104541778564453,,2.0166523456573486,
2.0418872833251953,,2.037064552307129,,2.044398784637451,,2.0258774757385254,,2.0318222045898438,
2.0422792434692383,,2.0372912883758545,,2.0445523262023926,,2.041008710861206,,2.03182315826416,
2.0568912029266357,,2.0516679286956787,,2.0602684020996094,,2.0417582988739014,,2.0468149185180664,
2.072070837020874,,2.067300319671631,,2.0602691173553467,,2.0568172931671143,,2.0617356300354004,
2.072187662124634,,2.067451000213623,,2.076502799987793,,2.0724411010742188,,2.0619442462921143,
2.0879507064819336,,2.082352876663208,,2.091547727584839,,2.0729763507843018,,2.077308416366577,
2.103541612625122,,2.098396062850952,,2.0916764736175537,,2.087343692779541,,2.093616485595703,
2.103682518005371,,2.0986790657043457,,2.1064841747283936,,2.1035971641540527,,2.0936169624328613,
2.1195130348205566,,2.113456964492798,,2.1223084926605225,,2.1046295166015625,,2.1087141036987305,
2.1196272373199463,,2.1137754917144775,,2.122530698776245,,2.1185390949249268,,2.124619722366333,
2.134925603866577,,2.1295740604400635,,2.1378793716430664,,2.134183645248413,,2.1247808933258057,
2.1501035690307617,,2.145617961883545,,2.153238534927368,,2.134971857070923,,2.1408255100250244,
2.150380849838257,,2.145777463912964,,2.1532633304595947,,2.1496171951293945,,2.156979560852051,
2.1657936573028564,,2.161832809448242,,2.169125556945801,,2.1500563621520996,,2.1570260524749756,
2.1810555458068848,,2.176985740661621,,2.184616804122925,,2.1646244525909424,,2.1718292236328125,
2.1813395023345947,,2.177211284637451,,2.1847963333129883,,2.179210662841797,,2.1719415187835693,
2.1961019039154053,,2.1926052570343018,,2.199723958969116,,2.179370880126953,,2.187079906463623,
2.211862564086914,,2.2079737186431885,,2.2155041694641113,,2.1943461894989014,,2.2030324935913086,
2.212095260620117,,2.2081573009490967,,2.2156717777252197,,2.210334062576294,,2.203258752822876,
2.2275702953338623,,2.2231521606445312,,2.231391191482544,,2.21048641204834,,2.218632459640503,
2.243726968765259,,2.22343111038208,,2.2315664291381836,,2.22615122795105,,2.2343227863311768,
2.2437453269958496,,2.238537311553955,,2.2474358081817627,,2.2423415184020996,,2.2345545291900635,
2.2587082386016846,,2.2539446353912354,,2.263145923614502,,2.242598295211792,,2.2496657371520996,
2.258739471435547,,2.2542104721069336,,2.263439655303955,,2.2573723793029785,,2.26528263092041,
2.2748072147369385,,2.269516706466675,,2.278744697570801,,2.272991418838501,,2.2655138969421387,
2.2907602787017822,,2.2846009731292725,,2.2939939498901367,,2.273012161254883,,2.281254291534424,
2.290834903717041,,2.284768581390381,,2.2941670417785645,,2.2877960205078125,,2.2814834117889404,
2.3058602809906006,,2.3007619380950928,,2.3100812435150146,,2.3034310340881348,,2.2965574264526367,
2.3212897777557373,,2.316662073135376,,2.310311794281006,,2.304070472717285,,2.311570644378662,
2.321535348892212,,2.316848039627075,,2.326148748397827,,2.3186652660369873,,2.3118467330932617,
2.3366055488586426,,2.332601547241211,,2.3420257568359375,,2.3346173763275146,,2.3270294666290283,
2.351858139038086,,2.347877025604248,,2.342042922973633,,2.3348450660705566,,2.342829465866089,
2.352142095565796,,2.3480660915374756,,2.357253074645996,,2.3501834869384766,,2.343043804168701,
2.3675856590270996,,2.3633430004119873,,2.3726766109466553,,2.3505074977874756,,2.3584580421447754,
2.383819103240967,,2.3635706901550293,,2.3727920055389404,,2.3658194541931152,,2.373262405395508,
2.384031295776367,,2.379542827606201,,2.3873918056488037,,2.381781578063965,,2.3735406398773193,
2.3990838527679443,,2.3944430351257324,,2.4027316570281982,,2.38215708732605,,2.388444423675537,
2.3992507457733154,,2.3947131633758545,,2.4028513431549072,,2.3970401287078857,,2.403693199157715,
2.414579391479492,,2.4096693992614746,,2.418067216873169,,2.4123892784118652,,2.403977394104004,
2.430673122406006,,2.4254114627838135,,2.4337940216064453,,2.4124205112457275,,2.4194095134735107,
2.430846929550171,,2.4255387783050537,,2.433985471725464,,2.4282615184783936,,2.434534788131714,
2.4460182189941406,,2.4406445026397705,,2.4499552249908447,,2.4444527626037598,,2.4347047805786133,
2.4612765312194824,,2.4568357467651367,,2.4656355381011963,,2.444483518600464,,2.44987154006958,
2.461810350418091,,2.4570517539978027,,2.465914011001587,,2.4602115154266357,,2.466262102127075,
2.47723126411438,,2.4725849628448486,,2.4819209575653076,,2.4602832794189453,,2.466280221939087,
2.4926321506500244,,2.488741159439087,,2.482056140899658,,2.4762492179870605,,2.4824278354644775,
2.4928207397460938,,2.4890079498291016,,2.497422218322754,,2.4923055171966553,,2.4826467037200928,
2.508504867553711,,2.504296064376831,,2.5127553939819336,,2.492689847946167,,2.4973554611206055,
2.5087149143218994,,2.504458427429199,,2.512863874435425,,2.5080721378326416,,2.512815475463867,
2.5236704349517822,,2.519630193710327,,2.528916358947754,,2.5241010189056396,,2.5128304958343506,
2.5387122631073,,2.534954071044922,,2.5448811054229736,,2.5246164798736572,,2.5281665325164795,
2.539034843444824,,2.535306215286255,,2.544917345046997,,2.539088010787964,,2.5439584255218506,
2.553945302963257,,2.550252676010132,,2.5604729652404785,,2.5392649173736572,,2.5442378520965576,
2.569319248199463,,2.565366744995117,,2.560596227645874,,2.554367780685425,,2.560135841369629,
2.569511651992798,,2.5655221939086914,,2.575577974319458,,2.5697073936462402,,2.575305938720703,
2.5849766731262207,,2.5807464122772217,,2.591686248779297,,2.569944143295288,,2.575875759124756,
2.601257801055908,,2.5955474376678467,,2.5917110443115234,,2.5853796005249023,,2.590927839279175,
2.601440906524658,,2.5957794189453125,,2.6073174476623535,,2.601630210876465,,2.6071081161499023,
2.617330551147461,,2.610994815826416,,2.623509407043457,,2.602170467376709,,2.6074299812316895,
2.6336212158203125,,2.6264634132385254,,2.6239261627197266,,2.617286443710327,,2.621887445449829,
2.6336376667022705,,2.6267120838165283,,2.6393485069274902,,2.632615089416504,,2.6220250129699707,
2.6486966609954834,,2.6417276859283447,,2.6546335220336914,,2.632883071899414,,2.637881278991699,
2.648928642272949,,2.656914234161377,,2.6549065113067627,,2.648350954055786,,2.6530215740203857,
2.6639466285705566,,2.657076120376587,,2.6703200340270996,,2.664522171020508,,2.653120994567871,
2.6791493892669678,,2.6726486682891846,,2.670414924621582,,2.664625883102417,,2.6682655811309814,
2.6793746948242188,,2.688755989074707,,2.686302900314331,,2.679640531539917,,2.6834261417388916,
2.695024013519287,,2.688856601715088,,2.702397346496582,,2.680246353149414,,2.6836631298065186,
2.7101404666900635,,2.7048139572143555,,2.7024149894714355,,2.6963424682617188,,2.6997315883636475,
2.710315704345703,,2.704829216003418,,2.718236207962036,,2.7100234031677246,,2.7153666019439697,
2.7256410121917725,,2.720726251602173,,2.7331044673919678,,2.710205078125,,2.715575695037842,
2.7409796714782715,,2.7369205951690674,,2.733337640762329,,2.726175308227539,,2.730820655822754,
2.741084337234497,,2.737107038497925,,2.749086618423462,,2.7410342693328857,,2.7458856105804443,
2.7570278644561768,,2.7528579235076904,,2.764380931854248,,2.741276264190674,,2.7460711002349854,
2.772639274597168,,2.7678654193878174,,2.7645936012268066,,2.7569849491119385,,2.7617340087890625,
2.772819757461548,,2.7682852745056152,,2.7804484367370605,,2.7721335887908936,,2.761751413345337,
2.78774356842041,,2.783928871154785,,2.780625581741333,,2.7724602222442627,,2.7769553661346436,
2.802781105041504,,2.7841453552246094,,2.7964532375335693,,2.7879550457000732,,2.7923662662506104,
2.8030428886413574,,2.799567461013794,,2.8120598793029785,,2.8034677505493164,,2.792383909225464,
2.817861318588257,,2.8158531188964844,,2.8122663497924805,,2.80387282371521,,2.807542085647583,
2.834109306335449,,2.816096305847168,,2.827592134475708,,2.8190362453460693,,2.8231360912323,
2.8344297409057617,,2.831730365753174,,2.8436191082000732,,2.8192572593688965,,2.823180913925171,
2.849780797958374,,2.8475966453552246,,2.843637466430664,,2.8343377113342285,,2.8382437229156494,
2.8500783443450928,,2.847825527191162,,2.8590915203094482,,2.850405693054199,,2.853320360183716,
2.864872455596924,,2.8626036643981934,,2.8745646476745605,,2.8507795333862305,,2.8536300659179688,
2.8807671070098877,,2.8779289722442627,,2.8748292922973633,,2.86566162109375,,2.868436098098755,
2.880985975265503,,2.8780806064605713,,2.8904106616973877,,2.880648136138916,,2.883887767791748,
2.8961575031280518,,2.893209934234619,,2.8905251026153564,,2.8810622692108154,,2.8843493461608887,
2.9125845432281494,,2.893326997756958,,2.906245708465576,,2.896477222442627,,2.8994534015655518,
2.9128382205963135,,2.9095287322998047,,2.9213955402374268,,2.911674737930298,,2.914633274078369,
2.9278619289398193,,2.924607753753662,,2.9217453002929688,,2.9117205142974854,,2.914781093597412,
2.9439337253570557,,2.9247405529022217,,2.937307834625244,,2.9267327785491943,,2.9306674003601074,
2.9441099166870117,,2.940580368041992,,2.9528801441192627,,2.9427084922790527,,2.9461112022399902,
2.9594106674194336,,2.956010580062866,,2.953108072280884,,2.9430630207061768,,2.9464845657348633,
2.9596009254455566,,2.9562485218048096,,2.9680745601654053,,2.9583046436309814,,2.962439775466919,
2.974817991256714,,2.971651554107666,,2.984485387802124,,2.974458694458008,,2.9629435539245605,
2.9904210567474365,,2.987152099609375,,2.9846982955932617,,2.974916934967041,,2.977642297744751,
2.9905903339385986,,2.9873175621032715,,3.0003414154052734,,2.9902708530426025,,2.9940054416656494,
3.005718946456909,,3.0023844242095947,,3.000357151031494,,2.990527868270874,,2.9940242767333984,
3.020829439163208,,3.0177829265594482,,3.0151009559631348,,3.006275177001953,,3.0101685523986816,
3.0209407806396484,,3.018065929412842,,3.0307328701019287,,3.0224390029907227,,3.0252461433410645,
3.0369815826416016,,3.033708095550537,,3.0308988094329834,,3.022686004638672,,3.025347948074341,
3.0524911880493164,,3.033846855163574,,3.046705722808838,,3.0385148525238037,,3.041466474533081,
3.0525102615356445,,3.0489189624786377,,3.063000202178955,,3.0553653240203857,,3.057276487350464,
3.06752610206604,,3.0641417503356934,,3.0632195472717285,,3.0561490058898926,,3.057290554046631,
3.0836915969848633,,3.0643579959869385,,3.078442335128784,,3.0707955360412598,,3.0726444721221924,
3.0838968753814697,,3.079590082168579,,3.0940940380096436,,3.0712881088256836,,3.072972297668457,
3.098848819732666,,3.0947518348693848,,3.0943377017974854,,3.0855908393859863,,3.0878148078918457,
3.0990052223205566,,3.0949883460998535,,3.1090381145477295,,3.1013331413269043,,3.1028597354888916,
3.1138527393341064,,3.1099679470062256,,3.1246299743652344,,3.1015374660491943,,3.10300350189209,
3.129164934158325,,3.1251986026763916,,3.124805450439453,,3.1166982650756836,,3.1184520721435547,
3.1292874813079834,,3.1252124309539795,,3.1404926776885986,,3.132951021194458,,3.1346030235290527,
3.1442837715148926,,3.1404213905334473,,3.14050555229187,,3.1334726810455322,,3.134777545928955,
3.15978741645813,,3.1556050777435303,,3.156520128250122,,3.1487009525299072,,3.1501870155334473,
3.1600050926208496,,3.1558048725128174,,3.1720662117004395,,3.1642544269561768,,3.164945125579834,
3.176058530807495,,3.1715803146362305,,3.172417402267456,,3.1645162105560303,,3.1651270389556885,
3.1906492710113525,,3.1870524883270264,,3.1878583431243896,,3.17893123626709,,3.1810479164123535,
3.1908745765686035,,3.187295913696289,,3.203960418701172,,3.1791510581970215,,3.197263479232788,
3.206663131713867,,3.202538013458252,,3.204153299331665,,3.1941730976104736,,3.197368621826172,
3.2226901054382324,,3.2176389694213867,,3.2196502685546875,,3.209151029586792,,3.2128539085388184,
3.2228758335113525,,3.2179768085479736,,3.235609769821167,,3.2094147205352783,,3.2128756046295166,
3.23830246925354,,3.2330682277679443,,3.2357733249664307,,3.2249181270599365,,3.2278881072998047,
3.253849506378174,,3.233154773712158,,3.251889228820801,,3.2412524223327637,,3.243931770324707,
3.254070997238159,,3.2481112480163574,,3.2520947456359863,,3.2416560649871826,,3.244218111038208,
3.269331216812134,,3.2633025646209717,,3.26786208152771,,3.256035804748535,,3.258981704711914,
3.269350051879883,,3.2634735107421875,,3.2836241722106934,,3.270934820175171,,3.275002956390381,
3.2847044467926025,,3.278608560562134,,3.2837514877319336,,3.271287679672241,,3.275277614593506,
3.3009493350982666,,3.2941553592681885,,3.2995235919952393,,3.286409616470337,,3.290546178817749,
3.301196336746216,,3.2943508625030518,,3.3146369457244873,,3.3023014068603516,,3.3065366744995117,
3.3161544799804688,,3.3096368312835693,,3.314743995666504,,3.3025760650634766,,3.3068642616271973,
3.331838607788086,,3.325469732284546,,3.3307974338531494,,3.3173303604125977,,3.3214454650878906,
3.3320863246917725,,3.3257017135620117,,3.330815553665161,,3.3326005935668945,,3.3216593265533447,
3.3481390476226807,,3.340857982635498,,3.3458597660064697,,3.3331596851348877,,3.337769031524658,
3.362926721572876,,3.3561527729034424,,3.361833333969116,,3.3486926555633545,,3.3536972999572754,
3.3631362915039062,,3.356311559677124,,3.3621480464935303,,3.3646016120910645,,3.3539540767669678,
3.3781423568725586,,3.372088670730591,,3.3770132064819336,,3.3648738861083984,,3.3697266578674316,
3.3942954540252686,,3.387678384780884,,3.392789602279663,,3.3808059692382812,,3.3851096630096436,
3.394515037536621,,3.3877220153808594,,3.393012285232544,,3.3808839321136475,,3.385274887084961,
3.4095420837402344,,3.402721405029297,,3.408050775527954,,3.3957266807556152,,3.4007813930511475,
3.4098575115203857,,3.4028611183166504,,3.4233577251434326,,3.411208391189575,,3.4158859252929688,
3.4245808124542236,,3.419097661972046,,3.42364501953125,,3.4114506244659424,,3.4160733222961426,
3.4401943683624268,,3.4345052242279053,,3.439960241317749,,3.427342414855957,,3.4311070442199707,
3.4405131340026855,,3.4347517490386963,,3.4405570030212402,,3.4435513019561768,,3.447026491165161,
3.455810308456421,,3.449514389038086,,3.4549930095672607,,3.4439258575439453,,3.4472880363464355,
3.4720778465270996,,3.4649264812469482,,3.4712016582489014,,3.4591596126556396,,3.4624111652374268,
3.4721622467041016,,3.4650967121124268,,3.4715323448181152,,3.4594593048095703,,3.4626102447509766,
3.4877960681915283,,3.4805736541748047,,3.486696481704712,,3.474418878555298,,3.4782488346099854,
3.5029525756835938,,3.496445655822754,,3.5018160343170166,,3.4899940490722656,,3.4934539794921875,
3.503117799758911,,3.496600389480591,,3.5020506381988525,,3.4902946949005127,,3.4934775829315186,
3.518261194229126,,3.5115578174591064,,3.518195629119873,,3.5054073333740234,,3.508732795715332,
3.533780097961426,,3.526714324951172,,3.5341455936431885,,3.5215494632720947,,3.5251972675323486,
3.534019947052002,,3.5269064903259277,,3.534651756286621,,3.5219011306762695,,3.5253779888153076,
3.549269914627075,,3.541877031326294,,3.549088716506958,,3.537065029144287,,3.5403010845184326,
3.5496883392333984,,3.557796001434326,,3.5654690265655518,,3.552473306655884,,3.5556492805480957,
3.5647659301757812,,3.5580477714538574,,3.565732717514038,,3.5524911880493164,,3.555899143218994,
3.5799660682678223,,3.572613000869751,,3.580519914627075,,3.5676050186157227,,3.5709316730499268,
3.5801005363464355,,3.5879740715026855,,3.580704689025879,,3.5841643810272217,,3.5860159397125244,
3.5952186584472656,,3.5881996154785156,,3.5959184169769287,,3.584571361541748,,3.5865771770477295,
3.6111996173858643,,3.603203773498535,,3.6110568046569824,,3.5987939834594727,,3.601936101913452,
3.611304759979248,,3.603369951248169,,3.6113345623016357,,3.5988900661468506,,3.602264642715454,
3.626498222351074,,3.618534803390503,,3.6261608600616455,,3.615410089492798,,3.6183693408966064,
3.642200469970703,,3.6346163749694824,,3.64202618598938,,3.6301369667053223,,3.634070634841919,
3.6423768997192383,,3.6350181102752686,,3.6420445442199707,,3.630526065826416,,3.6343536376953125,
3.6581432819366455,,3.65035343170166,,3.6570093631744385,,3.6454222202301025,,3.649728298187256,
3.6734812259674072,,3.66621994972229,,3.6722939014434814,,3.661189556121826,,3.665184259414673,
3.673858880996704,,3.6663951873779297,,3.6726419925689697,,3.6614327430725098,,3.665388584136963,
3.6891891956329346,,3.6816320419311523,,3.6874289512634277,,3.6772778034210205,,3.6808886528015137,
3.6893796920776367,,3.6967711448669434,,3.7036726474761963,,3.691819667816162,,3.696089506149292,
3.7053065299987793,,3.6970443725585938,,3.7040257453918457,,3.692199468612671,,3.69635272026062,
3.7211763858795166,,3.7121002674102783,,3.720024347305298,,3.707470178604126,,3.7119247913360596,
3.7215821743011475,,3.7283952236175537,,3.7355899810791016,,3.7236781120300293,,3.712190866470337,
3.7366816997528076,,3.728832721710205,,3.7357590198516846,,3.724137783050537,,3.7279419898986816,
3.75187611579895,,3.744213819503784,,3.751487970352173,,3.7394189834594727,,3.7438533306121826,
3.75223445892334,,3.744326591491699,,3.7519426345825195,,3.739720106124878,,3.7440404891967773,
3.767320394515991,,3.7596428394317627,,3.766792058944702,,3.7551839351654053,,3.7591867446899414,
3.7830636501312256,,3.7751471996307373,,3.7829549312591553,,3.7705307006835938,,3.775474786758423,
3.78344988822937,,3.7753658294677734,,3.7832083702087402,,3.770784854888916,,3.7758944034576416,
3.7987349033355713,,3.7904882431030273,,3.7980666160583496,,3.7866740226745605,,3.7917423248291016,
3.7989561557769775,,3.805387496948242,,3.813258171081543,,3.8030989170074463,,3.7923219203948975,
3.814817428588867,,3.805691957473755,,3.8136658668518066,,3.804138422012329,,3.806678056716919,
3.830251693725586,,3.8213746547698975,,3.828058958053589,,3.8183116912841797,,3.821841239929199,
3.830482006072998,,3.837542772293091,,3.8436837196350098,,3.834153175354004,,3.822145700454712,
3.8456878662109375,,3.837731122970581,,3.843888759613037,,3.8343565464019775,,3.8379454612731934,
3.8619205951690674,,3.85296630859375,,3.8588266372680664,,3.84942364692688,,3.8540306091308594,
3.862312078475952,,3.8532564640045166,,3.87432861328125,,3.8494396209716797,,3.854499101638794,
3.877829074859619,,3.8685338497161865,,3.8745293617248535,,3.8642218112945557,,3.8690786361694336,
3.893683671951294,,3.8839352130889893,,3.889860153198242,,3.8795828819274902,,3.885420083999634,
3.8938469886779785,,3.8841798305511475,,3.9049227237701416,,3.88010311126709,,3.885538339614868,
3.908867120742798,,3.8999671936035156,,3.905308246612549,,3.8954458236694336,,3.9001100063323975,
3.9089744091033936,,3.9156384468078613,,3.92002010345459,,3.910508394241333,,3.915742874145508,
3.9249701499938965,,3.915847063064575,,3.9358224868774414,,3.9109044075012207,,3.9159791469573975,
3.939957618713379,,3.9308218955993652,,3.9359915256500244,,3.9263601303100586,,3.9307310581207275,
3.940232276916504,,3.946200132369995,,3.951198101043701,,3.9415905475616455,,3.9459285736083984,
3.955106019973755,,3.9464540481567383,,3.9515037536621094,,3.9419331550598145,,3.9461655616760254,
3.9712822437286377,,3.9617700576782227,,3.9673352241516113,,3.957380533218384,,3.960987091064453,
3.9716484546661377,,3.977367877960205,,3.982778549194336,,3.972865104675293,,3.976755142211914,
3.9871602058410645,,3.9774818420410156,,3.982976198196411,,3.973360538482666,,3.9769034385681152,
4.002168893814087,,3.9932196140289307,,3.9988420009613037,,3.989295244216919,,3.9922218322753906,
4.002368927001953,,3.993508815765381,,4.01454758644104,,3.9900176525115967,,3.992406129837036,
4.0184080600738525,,4.008376598358154,,4.014567613601685,,4.004931688308716,,4.008425951004028,
4.0335588455200195,,4.023669004440308,,4.029837608337402,,4.020336151123047,,4.023442506790161,
4.0337443351745605,,4.023879051208496,,4.045537948608398,,4.020557880401611,,4.023696184158325,
4.0498011112213135,,4.039743900299072,,4.045562267303467,,4.036293983459473,,4.038520812988281,
4.0501549243927,,4.054891586303711,,4.06058144569397,,4.051878929138184,,4.053874492645264,
4.065877437591553,,4.055132865905762,,4.06078839302063,,4.052448272705078,,4.054157495498657,
4.080970287322998,,4.070672512054443,,4.076496839523315,,4.067531108856201,,4.069227695465088,
4.081235647201538,,4.08685827255249,,4.092543840408325,,4.08287239074707,,4.084306716918945,
4.096991300582886,,4.087167024612427,,4.0926079750061035,,4.0835490226745605,,4.084457159042358,
4.112056255340576,,4.1019606590271,,4.108433961868286,,4.098935604095459,,4.099525213241577,
4.112365007400513,,4.11786413192749,,4.124203205108643,,4.114616870880127,,4.114685773849487,
4.127207279205322,,4.11808180809021,,4.124373912811279,,4.11514139175415,,4.114930629730225,
4.142993927001953,,4.133240461349487,,4.13916540145874,,4.130381107330322,,4.130800008773804,
4.143172740936279,,4.133443117141724,,4.154564380645752,,4.13072395324707,,4.1459879875183105,
4.158066272735596,,4.149243593215942,,4.154846429824829,,4.145319938659668,,4.146196603775024,
4.173832416534424,,4.165563106536865,,4.170424938201904,,4.16160249710083,,4.1612608432769775,
4.1740031242370605,,4.165761470794678,,4.170633316040039,,4.1618547439575195,,4.176330089569092,
4.1895833015441895,,4.181588411331177,,4.185455322265625,,4.177392482757568,,4.176503896713257,
4.189825057983398,,4.197362899780273,,4.201648235321045,,4.193415403366089,,4.192661762237549,
4.204881429672241,,4.1975884437561035,,4.202209711074829,,4.193930149078369,,4.1929333209991455,
4.220921039581299,,4.212846517562866,,4.216437816619873,,4.20831298828125,,4.208137512207031,
4.221018314361572,,4.212986469268799,,4.232518434524536,,4.224443674087524,,4.224157094955444,
4.236075162887573,,4.228445291519165,,4.232649803161621,,4.224675178527832,,4.224480390548706,
4.251116752624512,,4.244379043579102,,4.247679948806763,,4.239675760269165,,4.239569187164307,
4.251388311386108,,4.244487047195435,,4.263812303543091,,4.240037441253662,,4.255976676940918,
4.266338348388672,,4.2594170570373535,,4.264088869094849,,4.255704402923584,,4.256370306015015,
4.281656980514526,,4.2754576206207275,,4.2797558307647705,,4.271978378295898,,4.2721686363220215,
4.2819788455963135,,4.2757134437561035,,4.295020580291748,,4.272447347640991,,4.272566080093384,
4.297240972518921,,4.290875434875488,,4.295337677001953,,4.286683559417725,,4.28778600692749,
4.312336206436157,,4.306370973587036,,4.31083345413208,,4.301816463470459,,4.302983522415161,
4.312549352645874,,4.306602954864502,,4.310972452163696,,4.302150011062622,,4.303375720977783,
4.328629016876221,,4.3216636180877686,,4.325478792190552,,4.317862033843994,,4.318097829818726,
4.343663215637207,,4.337403059005737,,4.341165781021118,,4.332834959030151,,4.3341851234436035,
4.3436806201934814,,4.337707996368408,,4.341398477554321,,4.333121299743652,,4.334377288818359,
4.358787298202515,,4.352667331695557,,4.356263875961304,,4.3491127490997314,,4.350427627563477,
4.359079360961914,,4.368849039077759,,4.3725810050964355,,4.349500417709351,,4.36630916595459,
4.374760389328003,,4.3691229820251465,,4.372948169708252,,4.3652307987213135,,4.366475820541382,
