IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
1.5816686153411865,1.5948352813720703,1.5575065612792969,1.5952653884887695,1.5694310665130615,1.5928661823272705,1.5844380855560303,1.5953378677368164,1.5853805541992188,1.5951526165008545
1.5818605422973633,1.5949206352233887,1.5724306106567383,1.5953950881958008,1.5851891040802002,1.5954318046569824,1.5995922088623047,1.5954530239105225,1.5854816436767578,1.5954837799072266
1.5964593887329102,1.6003403663635254,1.5884678363800049,1.6003870964050293,1.6010117530822754,1.6002838611602783,1.5999236106872559,1.6002132892608643,1.6000335216522217,1.600250482559204
1.6130666732788086,1.6170721054077148,1.5885541439056396,1.6176910400390625,1.6012029647827148,1.6168711185455322,1.6154084205627441,1.6179676055908203,1.6157515048980713,1.617851734161377
1.6131629943847656,1.6189491748809814,1.604128360748291,1.6187729835510254,1.6166510581970215,1.619586706161499,1.630664587020874,1.6194379329681396,1.6158478260040283,1.6197481155395508
1.628093957901001,1.6311304569244385,1.620570421218872,1.6314730644226074,1.632112741470337,1.6316521167755127,1.631227731704712,1.631441593170166,1.6309895515441895,1.6316921710968018
1.6431102752685547,1.6472423076629639,1.6206984519958496,1.6470696926116943,1.6322212219238281,1.6473724842071533,1.646538496017456,1.6473112106323242,1.6468520164489746,1.6476008892059326
1.643218755722046,1.6478116512298584,1.6360666751861572,1.6480238437652588,1.6474967002868652,1.6479616165161133,1.6624956130981445,1.648085355758667,1.64699387550354,1.648303747177124
1.659125566482544,1.6628293991088867,1.650982141494751,1.6632490158081055,1.6629877090454102,1.6638634204864502,1.6634819507598877,1.6637449264526367,1.662100076675415,1.6636390686035156
1.6598541736602783,1.6779975891113281,1.6510961055755615,1.6781883239746094,1.6633484363555908,1.6791396141052246,1.6772632598876953,1.6793427467346191,1.677480697631836,1.6796884536743164
1.674506664276123,1.6800661087036133,1.6670312881469727,1.681220531463623,1.6784780025482178,1.6817221641540527,1.6933250427246094,1.6814465522766113,1.6775999069213867,1.6818993091583252
1.6914396286010742,1.6940112113952637,1.6672325134277344,1.6939680576324463,1.6940639019012451,1.6941499710083008,1.6936631202697754,1.6942293643951416,1.6924512386322021,1.694096565246582
1.6915392875671387,1.7094881534576416,1.6821115016937256,1.7091333866119385,1.6941781044006348,1.7097394466400146,1.7087161540985107,1.710423469543457,1.7080392837524414,1.7103502750396729
1.7057297229766846,1.71065092086792,1.6982741355895996,1.7107446193695068,1.7092859745025635,1.7107107639312744,1.7099003791809082,1.7106819152832031,1.7081389427185059,1.7107696533203125
1.720930576324463,1.7240867614746094,1.698596715927124,1.7245960235595703,1.7095983028411865,1.7247357368469238,1.7244009971618652,1.725597858428955,1.72328782081604,1.7252490520477295
1.7210278511047363,1.739884853363037,1.7130348682403564,1.739710807800293,1.725024938583374,1.7407622337341309,1.7419960498809814,1.7405407428741455,1.7390730381011963,1.7403552532196045
1.73675537109375,1.7421915531158447,1.7286548614501953,1.7425286769866943,1.7409083843231201,1.7418572902679443,1.742297649383545,1.743222951889038,1.7391629219055176,1.7433593273162842
1.7519607543945312,1.7562150955200195,1.7287442684173584,1.7576544284820557,1.7409965991973877,1.7574517726898193,1.7560241222381592,1.757840633392334,1.7554779052734375,1.7583746910095215
1.7520437240600586,1.7591767311096191,1.7443208694458008,1.7600922584533691,1.7557806968688965,1.7593512535095215,1.7717978954315186,1.7599117755889893,1.7555749416351318,1.760021686553955
1.766932725906372,1.7719614505767822,1.7599823474884033,1.772726058959961,1.7714478969573975,1.7735438346862793,1.772115707397461,1.7739169597625732,1.7712666988372803,1.7740416526794434
1.7823307514190674,1.7882201671600342,1.760063886642456,1.788013219833374,1.7715516090393066,1.7884650230407715,1.786912202835083,1.789571762084961,1.7872731685638428,1.7894301414489746
1.7824275493621826,1.790278434753418,1.7761657238006592,1.7909209728240967,1.787471055984497,1.7910618782043457,1.8025970458984375,1.7912225723266602,1.7875807285308838,1.7906887531280518
1.7967944145202637,1.8033807277679443,1.7919836044311523,1.8039638996124268,1.8029794692993164,1.8044543266296387,1.8034870624542236,1.8043429851531982,1.802384853363037,1.8041589260101318
1.813077688217163,1.8196687698364258,1.792064905166626,1.8194966316223145,1.8032338619232178,1.8206391334533691,1.8180303573608398,1.8190572261810303,1.8182127475738525,1.8199918270111084
1.8131303787231445,1.820589303970337,1.80715012550354,1.8208141326904297,1.81925368309021,1.820852518081665,1.8339242935180664,1.8207287788391113,1.818314790725708,1.820760726928711
1.8291375637054443,1.8352594375610352,1.8074007034301758,1.8356566429138184,1.8344366550445557,1.8354432582855225,1.8346354961395264,1.8359558582305908,1.8342540264129639,1.8361334800720215
1.829397201538086,1.8501369953155518,1.8222508430480957,1.8503620624542236,1.8347785472869873,1.8507235050201416,1.848825454711914,1.8511762619018555,1.8492774963378906,1.851799726486206
1.8447906970977783,1.8516864776611328,1.8378071784973145,1.8517212867736816,1.8494954109191895,1.8517472743988037,1.8489947319030762,1.85194993019104,1.849644660949707,1.8519196510314941
1.8596415519714355,1.8659958839416504,1.8379313945770264,1.8662128448486328,1.8498778343200684,1.8670718669891357,1.863384485244751,1.8668897151947021,1.8654224872589111,1.8672223091125488
1.8597431182861328,1.8678386211395264,1.8534250259399414,1.8679018020629883,1.8652384281158447,1.8678784370422363,1.879767656326294,1.8679542541503906,1.8655214309692383,1.8680157661437988
1.8746888637542725,1.8827261924743652,1.8694729804992676,1.882199764251709,1.8809213638305664,1.8823773860931396,1.879866361618042,1.883230447769165,1.881490707397461,1.8834481239318848
1.8915534019470215,1.897522211074829,1.8696892261505127,1.8979802131652832,1.8810315132141113,1.89815354347229,1.8949048519134521,1.898895502090454,1.896909475326538,1.8994269371032715
1.891648769378662,1.9012455940246582,1.8856768608093262,1.9006803035736084,1.897268533706665,1.9002063274383545,1.910010576248169,1.9012072086334229,1.8970284461975098,1.90130615234375
1.9059841632843018,1.9140667915344238,1.901674509048462,1.915048599243164,1.9120731353759766,1.9147922992706299,1.9101042747497559,1.9146511554718018,1.9128661155700684,1.915306568145752
1.9215736389160156,1.9301114082336426,1.9018595218658447,1.9311399459838867,1.912170648574829,1.9298808574676514,1.9257078170776367,1.9302868843078613,1.9287605285644531,1.9308509826660156
1.9216647148132324,1.931448221206665,1.9182121753692627,1.9316632747650146,1.927231788635254,1.9320788383483887,1.940732479095459,1.9318983554840088,1.928901195526123,1.9323883056640625
1.937117338180542,1.9449748992919922,1.9183101654052734,1.9455769062042236,1.9431195259094238,1.9460833072662354,1.9413213729858398,1.9458558559417725,1.9442248344421387,1.9462804794311523
1.9525365829467773,1.9607739448547363,1.9325788021087646,1.9624643325805664,1.9432165622711182,1.961205005645752,1.9566967487335205,1.9618699550628662,1.960031509399414,1.9620778560638428
1.9529573917388916,1.9635322093963623,1.94828200340271,1.963322401046753,1.9586527347564697,1.9642269611358643,1.9723327159881592,1.9648122787475586,1.960139513015747,1.9655272960662842
1.9676730632781982,1.9765334129333496,1.9485294818878174,1.9760780334472656,1.9734439849853516,1.9763271808624268,1.972740888595581,1.9771363735198975,1.975311040878296,1.9780397415161133
1.9824683666229248,1.9778435230255127,1.9637742042541504,1.978391170501709,1.9735405445098877,1.9781975746154785,1.9868030548095703,1.9795582294464111,1.975409984588623,1.9797570705413818
1.9826452732086182,1.9913268089294434,1.979968547821045,1.9911351203918457,1.9895143508911133,1.991800308227539,2.0033440589904785,1.9921820163726807,1.990469217300415,1.991997480392456
1.998267650604248,2.005913496017456,1.980029582977295,2.006603240966797,1.9896090030670166,2.0074269771575928,2.0043768882751465,2.0067861080169678,2.005343437194824,2.006993293762207
2.013862133026123,2.0076730251312256,1.9946486949920654,2.007885217666626,2.005661964416504,2.0082709789276123,2.0179905891418457,2.0088090896606445,2.0054476261138916,2.0088467597961426
2.0141048431396484,2.0207202434539795,2.010708808898926,2.021028518676758,2.0202982425689697,2.0209760665893555,2.0339748859405518,2.0213048458099365,2.0205607414245605,2.021353006362915
2.030266761779785,2.0377376079559326,2.0109927654266357,2.037963628768921,2.020317316055298,2.039172649383545,2.034562587738037,2.038954019546509,2.037234306335449,2.0393640995025635
2.0303683280944824,2.039705276489258,2.025374412536621,2.040980100631714,2.035604238510132,2.04021954536438,2.049532413482666,2.040438413619995,2.0373334884643555,2.040623426437378
2.045259475708008,2.053617238998413,2.041217803955078,2.054805040359497,2.051316976547241,2.0546066761016846,2.04970121383667,2.0542755126953125,2.0523247718811035,2.054018974304199
2.060696840286255,2.0686593055725098,2.0413413047790527,2.0693986415863037,2.051405429840088,2.071455955505371,2.0644137859344482,2.0716352462768555,2.068110942840576,2.0713000297546387
2.0607869625091553,2.072260856628418,2.056321382522583,2.0735487937927246,2.0669572353363037,2.073141098022461,2.0789897441864014,2.074207305908203,2.0681965351104736,2.073713779449463
2.076404094696045,2.084815740585327,2.0725021362304688,2.085491180419922,2.0823216438293457,2.085672378540039,2.079075336456299,2.086423873901367,2.0843493938446045,2.0870869159698486
2.091756582260132,2.102437973022461,2.0726284980773926,2.1016478538513184,2.0823261737823486,2.102982759475708,2.0941922664642334,2.101882219314575,2.100494384765625,2.1027302742004395
2.0919017791748047,2.1035544872283936,2.0874011516571045,2.1041691303253174,2.0980656147003174,2.103654384613037,2.110100030899048,2.104280471801758,2.100590229034424,2.1044390201568604
2.106515645980835,2.1160144805908203,2.0876824855804443,2.1165645122528076,2.1136531829833984,2.1162843704223633,2.1101038455963135,2.1171133518218994,2.1152501106262207,2.1175451278686523
2.1225690841674805,2.11879825592041,2.10343074798584,2.120408058166504,2.113739252090454,2.12054181098938,2.1258976459503174,2.1207680702209473,2.115377902984619,2.119917631149292
2.122755765914917,2.131042242050171,2.11970853805542,2.1311795711517334,2.1286795139312744,2.131519079208374,2.142037868499756,2.1312859058380127,2.13041615486145,2.1319739818573
2.138033866882324,2.1477773189544678,2.1200449466705322,2.147435188293457,2.1445224285125732,2.1481943130493164,2.142146348953247,2.148388624191284,2.146509885787964,2.148646831512451
2.1545193195343018,2.150179862976074,2.1355254650115967,2.15075421333313,2.1446242332458496,2.149643898010254,2.157214641571045,2.1511032581329346,2.146605968475342,2.1510372161865234
2.1546685695648193,2.1632497310638428,2.1509110927581787,2.163950204849243,2.1605074405670166,2.163743734359741,2.172910690307617,2.1643447875976562,2.1622378826141357,2.1646900177001953
2.1695003509521484,2.179201364517212,2.151066303253174,2.179804563522339,2.160609006881714,2.1795923709869385,2.173006772994995,2.179424285888672,2.1777522563934326,2.179002046585083
2.169646978378296,2.1807382106781006,2.1666018962860107,2.1805217266082764,2.176443338394165,2.181238889694214,2.187743902206421,2.181581974029541,2.1778404712677,2.1815366744995117
2.1855649948120117,2.1941328048706055,2.1816112995147705,2.193904399871826,2.192220449447632,2.194502830505371,2.2032687664031982,2.1943037509918213,2.193201780319214,2.1946840286254883
2.2015137672424316,2.210219144821167,2.181830406188965,2.2098193168640137,2.1923439502716064,2.2096357345581055,2.203766107559204,2.209987163543701,2.20880126953125,2.211376190185547
2.201610803604126,2.211649179458618,2.1970715522766113,2.2108445167541504,2.20778751373291,2.2112135887145996,2.2181220054626465,2.210969924926758,2.2088983058929443,2.2114527225494385
2.2162718772888184,2.2252657413482666,2.1973705291748047,2.2280592918395996,2.2227296829223633,2.2262163162231445,2.2341246604919434,2.2263662815093994,2.22477126121521,2.226987838745117
2.231635808944702,2.2282326221466064,2.212435007095337,2.228196620941162,2.22295880317688,2.22817063331604,2.2343602180480957,2.2280983924865723,2.224876880645752,2.2281363010406494
2.2318496704101562,2.240694761276245,2.2279176712036133,2.2410292625427246,2.238826036453247,2.2417478561401367,2.250025987625122,2.2420623302459717,2.2400450706481934,2.241919994354248
2.247311592102051,2.2565479278564453,2.2279868125915527,2.2561917304992676,2.2390522956848145,2.2572314739227295,2.2501256465911865,2.256989002227783,2.255333185195923,2.257711172103882
2.2626194953918457,2.2586302757263184,2.243180274963379,2.2583746910095215,2.255152940750122,2.258518934249878,2.2656431198120117,2.258913516998291,2.2554330825805664,2.259019374847412
2.262709140777588,2.2710893154144287,2.2584290504455566,2.2727041244506836,2.271329641342163,2.2719316482543945,2.281832218170166,2.27288556098938,2.2706687450408936,2.272515058517456
2.278390645980835,2.2871651649475098,2.2585642337799072,2.287902355194092,2.271455764770508,2.2883217334747314,2.2819316387176514,2.288095474243164,2.286484479904175,2.2885043621063232
2.2941625118255615,2.289262533187866,2.2744171619415283,2.2895774841308594,2.286325693130493,2.29001522064209,2.296876907348633,2.2902469635009766,2.286591053009033,2.2904019355773926
2.2944629192352295,2.3027660846710205,2.2908260822296143,2.3038883209228516,2.301708221435547,2.3037075996398926,2.3122527599334717,2.3040947914123535,2.301971912384033,2.304283380508423
2.309457540512085,2.317680835723877,2.2909140586853027,2.3175084590911865,2.3018364906311035,2.3196022510528564,2.3123791217803955,2.3182549476623535,2.3168082237243652,2.3184096813201904
2.309680461883545,2.3200037479400635,2.3062851428985596,2.3198769092559814,2.316457986831665,2.3201286792755127,2.3276822566986084,2.319732666015625,2.3169052600860596,2.3194150924682617
2.325017213821411,2.333571434020996,2.321532726287842,2.3339157104492188,2.332019329071045,2.333360433578491,2.344237804412842,2.333767890930176,2.332231044769287,2.334198474884033
2.3413889408111572,2.3484737873077393,2.32179856300354,2.350848436355591,2.332449436187744,2.34865403175354,2.344358205795288,2.34912109375,2.3473851680755615,2.3494837284088135
2.3414952754974365,2.3512065410614014,2.3371670246124268,2.3510026931762695,2.3471519947052,2.350632429122925,2.360013484954834,2.3520889282226562,2.347548246383667,2.3518590927124023
2.3567440509796143,2.363859176635742,2.3375675678253174,2.364811658859253,2.362915515899658,2.3652448654174805,2.3601129055023193,2.36462140083313,2.3632917404174805,2.365032196044922
2.3719069957733154,2.378769874572754,2.3533709049224854,2.3798255920410156,2.36352801322937,2.3800292015075684,2.3759920597076416,2.3805065155029297,2.378168821334839,2.380277156829834
2.372356414794922,2.3813087940216064,2.368445634841919,2.3827297687530518,2.379023551940918,2.382091760635376,2.39216685295105,2.3824939727783203,2.378265857696533,2.3828821182250977
2.387880802154541,2.3937742710113525,2.3685615062713623,2.3948278427124023,2.3949835300445557,2.3956549167633057,2.3923909664154053,2.394585132598877,2.3933935165405273,2.3951501846313477
2.4034078121185303,2.4119393825531006,2.3836710453033447,2.410806179046631,2.395256519317627,2.4116270542144775,2.4078757762908936,2.411024570465088,2.4098238945007324,2.411449432373047
2.403503179550171,2.4131948947906494,2.3993844985961914,2.4130494594573975,2.4112401008605957,2.4134066104888916,2.4239094257354736,2.413724660873413,2.409923791885376,2.4142515659332275
2.4192302227020264,2.4268946647644043,2.3994805812835693,2.4267055988311768,2.4117560386657715,2.4285171031951904,2.4242703914642334,2.4277141094207764,2.4258241653442383,2.4282748699188232
2.4193336963653564,2.428072452545166,2.414656400680542,2.429380416870117,2.426480531692505,2.4295785427093506,2.439025640487671,2.4306466579437256,2.425995349884033,2.4304490089416504
2.4340381622314453,2.441610097885132,2.4308247566223145,2.4419639110565186,2.441788911819458,2.4414100646972656,2.439124345779419,2.4425039291381836,2.4408133029937744,2.442689895629883
2.4495034217834473,2.459080457687378,2.4309566020965576,2.457932233810425,2.442079782485962,2.4577224254608154,2.4541938304901123,2.4574573040008545,2.4564132690429688,2.4594526290893555
2.4496562480926514,2.460113286972046,2.4465854167938232,2.459981679916382,2.458115339279175,2.459280252456665,2.469555377960205,2.4596681594848633,2.456557035446167,2.459825038909912
2.4644973278045654,2.4726333618164062,2.462517023086548,2.4750192165374756,2.4738852977752686,2.4748125076293945,2.4696531295776367,2.4743237495422363,2.4718334674835205,2.4745278358459473
2.4800291061401367,2.488192558288574,2.4627439975738525,2.488527536392212,2.4739837646484375,2.488776683807373,2.485323429107666,2.489008903503418,2.4874963760375977,2.4892120361328125
2.480135440826416,2.4910895824432373,2.4782707691192627,2.4906041622161865,2.4895131587982178,2.4907500743865967,2.5014350414276123,2.491262674331665,2.487595558166504,2.491757392883301
2.4954421520233154,2.5044138431549072,2.4783661365509033,2.5048036575317383,2.4896111488342285,2.505110740661621,2.5018680095672607,2.504936695098877,2.5037450790405273,2.5059285163879395
2.5119543075561523,2.5194590091705322,2.493350028991699,2.519667863845825,2.5045716762542725,2.51981520652771,2.516915798187256,2.519925594329834,2.518890857696533,2.5210726261138916
2.5120623111724854,2.522249937057495,2.5089032649993896,2.522047281265259,2.5207958221435547,2.522693157196045,2.532496213912964,2.5232791900634766,2.5192065238952637,2.5234339237213135
2.527684450149536,2.535629987716675,2.509124279022217,2.5362191200256348,2.5209009647369385,2.5355100631713867,2.5325992107391357,2.5352847576141357,2.53436541557312,2.5358619689941406
2.5444183349609375,2.5535888671875,2.52420711517334,2.551661252975464,2.5363991260528564,2.554621458053589,2.5481550693511963,2.553069591522217,2.5506386756896973,2.553391695022583
2.5445308685302734,2.5537261962890625,2.539032220840454,2.55438232421875,2.552513599395752,2.554771900177002,2.564387083053589,2.553950309753418,2.550736427307129,2.554182291030884
2.5595157146453857,2.5675876140594482,2.539210081100464,2.566441059112549,2.5528171062469482,2.566270112991333,2.564504623413086,2.567352533340454,2.5655462741851807,2.567136764526367
2.5596115589141846,2.5677220821380615,2.554699182510376,2.5689730644226074,2.5684101581573486,2.5686240196228027,2.5794687271118164,2.5688202381134033,2.565666675567627,2.5682053565979004
2.574532985687256,2.5819740295410156,2.5692827701568604,2.5832014083862305,2.5835773944854736,2.5838186740875244,2.5797152519226074,2.5829811096191406,2.581519603729248,2.5834131240844727
2.589874029159546,2.5997376441955566,2.5694923400878906,2.6009044647216797,2.5839908123016357,2.6003458499908447,2.5962209701538086,2.60056209564209,2.596480131149292,2.6000969409942627
2.589963436126709,2.6127803325653076,2.5849342346191406,2.6125986576080322,2.5993564128875732,2.6145596504211426,2.609750986099243,2.6133291721343994,2.5965793132781982,2.613480567932129
2.6056840419769287,2.614978313446045,2.6007325649261475,2.6161115169525146,2.599456548690796,2.6160221099853516,2.609832286834717,2.6168973445892334,2.6117279529571533,2.616595506668091
2.620792865753174,2.628169536590576,2.6010687351226807,2.6278507709503174,2.615161418914795,2.6283481121063232,2.6259214878082275,2.6279921531677246,2.626971483230591,2.6285183429718018
2.6208486557006836,2.629936456680298,2.6154978275299072,2.629514217376709,2.6313509941101074,2.6296966075897217,2.6408305168151855,2.63037109375,2.62707257270813,2.6306536197662354
2.6360228061676025,2.6450395584106445,2.6308987140655518,2.6440818309783936,2.6313774585723877,2.645364761352539,2.640929698944092,2.6442646980285645,2.6432321071624756,2.644665479660034
2.65136981010437,2.6616616249084473,2.631014585494995,2.6613192558288574,2.646975040435791,2.6604769229888916,2.656613826751709,2.660679578781128,2.658961296081543,2.6608734130859375
2.6515843868255615,2.663433790206909,2.6465654373168945,2.663074254989624,2.662299633026123,2.663376569747925,2.6720385551452637,2.6631979942321777,2.659062385559082,2.6635332107543945
2.667431592941284,2.6753275394439697,2.6628029346466064,2.6755247116088867,2.662417411804199,2.676281213760376,2.6721389293670654,2.6761083602905273,2.67436146736145,2.6766357421875
2.68344783782959,2.6922454833984375,2.662928819656372,2.6909797191619873,2.678100824356079,2.691833972930908,2.687793493270874,2.6905832290649414,2.6894829273223877,2.6907851696014404
2.6835978031158447,2.692821741104126,2.6789157390594482,2.692037582397461,2.6932828426361084,2.692686080932617,2.7032101154327393,2.691495180130005,2.6895833015441895,2.691652297973633
2.6981379985809326,2.7062885761260986,2.679013252258301,2.7057647705078125,2.6933157444000244,2.7059967517852783,2.7035789489746094,2.7067790031433105,2.705254316329956,2.7072603702545166
2.713181734085083,2.708148241043091,2.6943857669830322,2.7082762718200684,2.7093346118927,2.7086713314056396,2.718832492828369,2.708848237991333,2.705352783203125,2.709075450897217
2.7133948802948,2.720461368560791,2.7104969024658203,2.7206838130950928,2.709465503692627,2.720543384552002,2.7188706398010254,2.720599412918091,2.7201151847839355,2.720848321914673
2.7283284664154053,2.735752820968628,2.710763931274414,2.735713481903076,2.725156545639038,2.735966444015503,2.733884811401367,2.735783576965332,2.7354865074157715,2.7359986305236816
2.7444369792938232,2.736072063446045,2.726458787918091,2.7361462116241455,2.740730047225952,2.7362356185913086,2.7499310970306396,2.736304998397827,2.7355051040649414,2.736264705657959
2.7446398735046387,2.7514147758483887,2.741483449935913,2.7514615058898926,2.7409510612487793,2.751619815826416,2.7502970695495605,2.751551389694214,2.750819444656372,2.751499652862549
2.760254383087158,2.767080545425415,2.741878032684326,2.7677202224731445,2.7562522888183594,2.767855405807495,2.76550030708313,2.768003463745117,2.766603946685791,2.7681853771209717
2.7604589462280273,2.769343852996826,2.7576026916503906,2.7693123817443848,2.772235155105591,2.769455909729004,2.780133008956909,2.769606828689575,2.7666780948638916,2.7697432041168213
2.7752904891967773,2.781526565551758,2.757789134979248,2.781653642654419,2.7722504138946533,2.782135248184204,2.780597686767578,2.7819972038269043,2.7813923358917236,2.782233238220215
2.791203498840332,2.7974693775177,2.7732551097869873,2.7977192401885986,2.7878193855285645,2.799365997314453,2.7963953018188477,2.798800230026245,2.7970082759857178,2.799180746078491
2.791421890258789,2.800168514251709,2.7895712852478027,2.799961805343628,2.8035430908203125,2.8005752563476562,2.811436891555786,2.8007800579071045,2.7971065044403076,2.8010752201080322
2.806849956512451,2.812492609024048,2.789811849594116,2.8127384185791016,2.8036410808563232,2.813227891921997,2.8115346431732178,2.813713788986206,2.8118109703063965,2.8140125274658203
2.8231403827667236,2.8275671005249023,2.805767774581909,2.828129291534424,2.8192713260650635,2.82806134223938,2.8263869285583496,2.827986717224121,2.8271515369415283,2.8283421993255615
2.823357105255127,2.8289687633514404,2.8215620517730713,2.828829526901245,2.819345235824585,2.829038381576538,2.842521905899048,2.829335927963257,2.8276424407958984,2.829268217086792
2.838264226913452,2.8451895713806152,2.821643352508545,2.8445379734039307,2.834941864013672,2.8442723751068115,2.8429617881774902,2.8447952270507812,2.8431873321533203,2.8449926376342773
2.854740619659424,2.8588266372680664,2.8362438678741455,2.8596041202545166,2.850093126296997,2.860090732574463,2.858130693435669,2.8607521057128906,2.858367919921875,2.8602864742279053
2.8548874855041504,2.862053394317627,2.851597309112549,2.861823797225952,2.8504161834716797,2.8618671894073486,2.8744513988494873,2.8617780208587646,2.8584914207458496,2.8617403507232666
2.8702893257141113,2.876030921936035,2.851767063140869,2.875649929046631,2.8660807609558105,2.875450611114502,2.8745577335357666,2.876192808151245,2.8742642402648926,2.8764774799346924
2.870436906814575,2.891019582748413,2.866807699203491,2.8922712802886963,2.881934404373169,2.89168643951416,2.8901472091674805,2.89131498336792,2.8897321224212646,2.89215087890625
2.8855581283569336,2.8932363986968994,2.8670060634613037,2.8930575847625732,2.8820316791534424,2.8936538696289062,2.8902487754821777,2.893887996673584,2.889838933944702,2.8934402465820312
2.901139736175537,2.9075794219970703,2.88358736038208,2.9074082374572754,2.897120237350464,2.907019853591919,2.906099319458008,2.9072256088256836,2.9059228897094727,2.9079043865203857
2.901261806488037,2.9084954261779785,2.8985705375671387,2.90863299369812,2.913156032562256,2.9088006019592285,2.92195987701416,2.909383773803711,2.9063944816589355,2.9096386432647705
2.9161388874053955,2.9215097427368164,2.898662805557251,2.921193838119507,2.9133808612823486,2.9212470054626465,2.9221925735473633,2.9213147163391113,2.9208462238311768,2.921459197998047
2.9312093257904053,2.9389967918395996,2.914248466491699,2.9384982585906982,2.929044246673584,2.938753128051758,2.9382832050323486,2.9396255016326904,2.937530994415283,2.9400765895843506
2.931381940841675,2.940624237060547,2.93009614944458,2.9416708946228027,2.9290754795074463,2.9419901371002197,2.9550697803497314,2.941474676132202,2.937654972076416,2.941856622695923
2.947387218475342,2.9542648792266846,2.930197238922119,2.9555554389953613,2.9438633918762207,2.956120014190674,2.9559366703033447,2.9566569328308105,2.953733205795288,2.956397294998169
2.9632744789123535,2.9710333347320557,2.9453563690185547,2.969583034515381,2.959801435470581,2.9709653854370117,2.970510959625244,2.9711217880249023,2.9687886238098145,2.970926284790039
2.963423013687134,2.971144199371338,2.9611685276031494,2.9703314304351807,2.959900140762329,2.971066951751709,2.970857620239258,2.9711740016937256,2.9688854217529297,2.9710004329681396
2.978121280670166,2.986794948577881,2.961270332336426,2.9863340854644775,2.9754061698913574,2.9860777854919434,2.985438346862793,2.9865636825561523,2.9848780632019043,2.9869236946105957
2.9942963123321533,3.001438856124878,2.9760382175445557,3.0018582344055176,2.9920363426208496,3.002845525741577,3.00114107131958,3.0036253929138184,3.0008299350738525,3.0043141841888428
2.9944941997528076,3.0035006999969482,2.9918434619903564,3.004101037979126,2.992248058319092,3.0044491291046143,3.001249313354492,3.004986524581909,3.000929594039917,3.004833936691284
3.0092737674713135,3.015972852706909,2.992149829864502,3.016234874725342,3.0071158409118652,3.016273021697998,3.016101121902466,3.016141176223755,3.0158445835113525,3.0161690711975098
3.0093655586242676,3.0164246559143066,3.0074000358581543,3.016460418701172,3.0228381156921387,3.0165762901306152,3.0326623916625977,3.0165059566497803,3.0161962509155273,3.0165369510650635
3.0241549015045166,3.031919479370117,3.0075578689575195,3.032250165939331,3.0230894088745117,3.0338058471679688,3.033344030380249,3.03348970413208,3.0313644409179688,3.0343406200408936
3.0397510528564453,3.04721999168396,3.0225632190704346,3.048471450805664,3.038085460662842,3.0481932163238525,3.048680067062378,3.0499660968780518,3.0464632511138916,3.0492970943450928
3.0398876667022705,3.0498485565185547,3.0383098125457764,3.0497493743896484,3.053415298461914,3.050074577331543,3.0639357566833496,3.0501062870025635,3.046565294265747,3.050196409225464
3.055016279220581,3.0626957416534424,3.0384304523468018,3.063441753387451,3.053556203842163,3.063725471496582,3.0641772747039795,3.0646371841430664,3.0620086193084717,3.0644304752349854
3.070509433746338,3.079570770263672,3.053342819213867,3.0793237686157227,3.0695626735687256,3.0791306495666504,3.07865571975708,3.080066204071045,3.078049421310425,3.0803842544555664
3.070605993270874,3.082961082458496,3.0687761306762695,3.081996202468872,3.069659471511841,3.0823416709899902,3.078857898712158,3.083052396774292,3.0781548023223877,3.0829999446868896
3.0864500999450684,3.094029664993286,3.068873643875122,3.093717336654663,3.0852749347686768,3.0935466289520264,3.0936439037323,3.0939438343048096,3.0933921337127686,3.0939767360687256
3.101053476333618,3.109424114227295,3.0836148262023926,3.109776735305786,3.1008145809173584,3.110980749130249,3.1090447902679443,3.1108601093292236,3.108811855316162,3.1113414764404297
3.101240634918213,3.1121928691864014,3.0989482402801514,3.11202335357666,3.1011362075805664,3.1122629642486572,3.109626054763794,3.112231731414795,3.1092171669006348,3.1123504638671875
3.1170337200164795,3.1260969638824463,3.0989651679992676,3.1258466243743896,3.1166133880615234,3.1256325244903564,3.1248247623443604,3.1262872219085693,3.1246235370635986,3.12648344039917
3.133028268814087,3.141664743423462,3.1141011714935303,3.141911029815674,3.132690191268921,3.142289161682129,3.1411004066467285,3.142690658569336,3.1407248973846436,3.1424689292907715
3.133340358734131,3.1432135105133057,3.129288911819458,3.143644094467163,3.1328554153442383,3.1440274715423584,3.141202688217163,3.143965005874634,3.1408228874206543,3.143998861312866
3.148688793182373,3.1563241481781006,3.129521608352661,3.156604766845703,3.148425817489624,3.1562843322753906,3.1556289196014404,3.156245708465576,3.156052827835083,3.156402587890625
3.1641979217529297,3.15653657913208,3.145219564437866,3.156684637069702,3.164231538772583,3.1565773487091064,3.170822858810425,3.156493663787842,3.156071186065674,3.156803846359253
3.164499521255493,3.172091245651245,3.160752058029175,3.1722443103790283,3.164357900619507,3.172703266143799,3.170931100845337,3.1729183197021484,3.1715633869171143,3.1735901832580566
3.180088758468628,3.1880180835723877,3.1609628200531006,3.188669204711914,3.1808953285217285,3.1890313625335693,3.1861684322357178,3.188521146774292,3.187403678894043,3.190387010574341
